scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,452,0.157987714,approved,1,0.3587275311856901,21.61294217124422,0
1,453,0.11933779,approved,1,11.60749255661744,54.03715756534755,0
1,454,0.111983404,approved,1,4.408785636831934,9.597337339789702,0
1,455,0.245907664,approved,1,2.120777644487764,24.672443123968275,0
1,456,0.0225161314,approved,1,11.111431954049776,17.13847006914681,0
1,457,0.0489582345,approved,1,3.2253892747336077,30.259227821210693,0
1,458,0.0588176213,approved,1,4.357087081731335,37.0023758254343,0
1,459,0.0684204921,approved,1,3.8114282800674686,28.933230657269046,0
1,460,0.0566834733,approved,1,1.6227185284130967,17.69906841820734,0
1,461,0.0856023729,approved,1,3.9261456475208734,17.810046816733394,0
1,462,0.0276246406,approved,1,6.825980296937702,14.491842718386799,0
1,463,0.0825769827,approved,1,13.01722331825584,57.85080456192067,0
1,464,0.0499530435,approved,1,10.191532846619962,56.75083116087748,0
1,465,0.0750323832,approved,1,15.91354081754273,62.22115953745041,0
1,466,0.0553732701,approved,1,1.6287368513115619,5.360580902933154,0
1,467,0.0696194917,approved,1,10.68560433742424,26.174137983208738,0
1,468,0.137535825,approved,1,11.109345986475116,55.75025586759581,0
1,469,0.0384226367,approved,1,10.540162260877791,39.21220107251326,0
1,470,0.0168236028,approved,1,0.5145274726294373,14.088271965887609,0
1,471,0.0317320228,approved,1,3.5165784849599557,34.741748526059816,0
1,472,0.0218648314,approved,1,3.820488058454742,10.502839268731098,0
1,473,0.0164610501,approved,1,6.613694835909635,8.117245771937066,0
1,474,0.0299590304,approved,1,7.401103561444297,17.429829451886924,0
1,475,0.0287370123,approved,1,5.805802595788392,3.6508555038780104,0
1,476,0.207358092,approved,1,11.392015590233019,32.09338677421785,0
1,477,0.0791781992,approved,1,2.4228664068022816,27.41802157875559,0
1,478,0.0607917644,approved,1,3.7493013502069283,24.48976562266108,0
1,479,0.0278528463,approved,1,11.339309135017183,7.6243897866353185,0
1,480,0.0529383756,approved,1,2.364644147788216,7.917194001842582,0
1,481,0.0291256607,approved,1,1.2770510771906414,23.473096432570625,0
1,482,0.0567655973,approved,1,0.35588268775789655,6.817893513383496,0
1,483,0.0388388596,approved,1,3.2045454317204305,7.481174152392765,0
1,484,0.0504332557,approved,1,6.485726212901502,7.019659887905722,0
1,485,0.0457367897,approved,1,9.66474261970879,9.312091829617811,0
1,486,0.0382818691,approved,1,1.6348607290166641,41.35606150365203,0
1,487,0.0294035133,approved,1,5.327981485436518,7.769295963617851,0
1,488,0.0278477464,approved,1,1.5476611816280275,41.146731909435594,0
1,489,0.0797097906,rejected:center_error_px+bbox_iou,0,3.428960785553761,8.297110601962695,0
1,490,0.097247079,approved,1,7.956925681428534,6.62296462361148,0
1,491,0.0714417845,approved,1,7.766660281566133,8.132537464353181,0
1,492,0.0556134097,approved,1,0.892100055524327,11.52313438858783,0
1,493,0.0413201712,approved,1,5.4491386909115445,15.672775083772876,0
1,494,0.05729964,approved,1,5.965958679625492,5.436811858513636,0
1,495,0.02240959,approved,1,1.4831505801808555,43.14440654353503,0
1,496,0.0274036545,approved,1,0.5891231098994533,42.26228991990385,0
1,497,0.0672150254,approved,1,5.540848620311434,23.659109607843234,0
1,498,0.0740697011,approved,1,9.263477344962972,59.18000122739891,0
1,499,0.275406688,approved,1,14.131072723928142,65.67209699968714,0
1,500,0.115328543,approved,1,0.7293226275355837,6.7785730927170915,0
1,501,0.0698122829,approved,1,1.3271215553669253,16.585460011204162,0
1,502,0.0935434178,approved,1,7.295358585269202,31.007370357933773,0
1,503,0.0838967115,approved,1,10.053508400811726,59.76835989283748,0
1,504,0.0289010368,approved,1,6.7365772427178445,58.966876064608435,0
1,505,0.0197131466,approved,1,5.2220092511862255,8.617765483135765,0
1,506,0.0685174465,approved,1,12.158202017715581,9.218518813933215,0
1,507,0.0527095571,approved,1,3.946491710106773,10.193827407692803,0
1,508,0.0868907273,approved,1,1.1734609703364807,39.150473891999745,0
1,509,0.0922294706,approved,1,6.073442919230975,52.48128951092118,0
1,510,0.0363221392,approved,1,6.690603141287262,21.656237128432757,0
1,511,0.18186523,approved,1,11.48808826183796,59.3252532893139,0
1,512,0.0146418475,approved,1,2.1249875460348964,33.97973003849944,0
1,513,0.25578168,approved,1,14.050160626259483,63.14185426171359,0
1,514,0.0566382483,approved,1,4.926437766744107,46.95393718076477,0
1,515,0.0658939704,approved,1,3.1641530264770408,42.759583219268386,0
1,516,0.0531211719,approved,1,0.9934389131999136,36.42260580540596,0
1,517,0.0396355763,approved,1,3.222647231783874,42.08952791749006,0
1,518,0.113983244,approved,1,2.2374974973898696,31.889650510950364,0
1,519,0.0318873376,approved,1,1.8418826797920058,26.490293183767896,0
1,520,0.276676327,approved,1,0.9381457517118564,19.01834157267253,0
1,521,0.432144403,approved,1,19.088004213681003,78.22119209665149,0
1,522,0.0989292935,approved,1,13.975938268115952,44.95273614722269,0
1,523,0.155197769,approved,1,24.270685048863882,64.16144240889827,0
1,524,0.172955662,approved,1,21.88510268755601,64.81230338699581,0
1,525,0.0391182527,approved,1,2.387357308252608,14.37547947885745,0
1,526,0.0204603281,approved,1,9.374331092904496,37.94171000195018,0
1,527,0.0479650982,approved,1,4.06328865534621,31.09954495117312,0
1,528,0.0506732836,approved,1,8.104856296992013,28.440387515075873,0
1,529,0.0615285374,approved,1,6.154443866522014,28.193326821401833,0
1,530,0.0481893681,approved,1,2.114548760078452,11.06778515702238,0
1,531,0.0613365769,approved,1,4.501583743325454,31.635628886685453,0
1,532,0.255004525,approved,1,1.1280751589704021,24.872577824191854,0
1,533,0.0525155626,approved,1,2.4045312804912364,27.218291863160303,0
1,534,0.0590319708,approved,1,17.92131983312838,14.62017692453821,0
1,535,0.0264718514,approved,1,26.52800347210133,26.25607822221643,0
1,536,0.0578539521,approved,1,34.031198889506626,44.40948414012548,0
1,537,0.0306088515,approved,1,8.950473544205318,15.055867750245804,0
1,538,0.0455794893,approved,1,3.7097213696098366,22.6393778685718,0
1,539,0.0176733546,approved,1,4.589226272049691,21.543884380466476,0
1,540,0.109059557,approved,1,20.155099868203344,38.57098698222688,0
1,541,0.119585924,approved,1,1.7040187284259873,7.54151318926182,0
1,542,0.0114599997,approved,1,25.27276483758779,29.158016702691913,0
1,543,0.0495742895,approved,1,28.648832337224306,29.972530025532446,0
1,544,0.286061585,approved,1,5.135014973901537,18.847965096012835,0
1,545,0.108010545,approved,1,0.8899050345318376,5.795085741120072,0
1,546,0.157691196,approved,1,5.573879895792353,18.221574837628165,0
1,547,0.143325225,approved,1,34.23418280796805,71.92695277834258,0
1,548,0.0835841671,approved,1,39.61698631389958,81.52234461971298,0
1,549,0.0283929538,approved,1,35.979333003935054,47.56130936343491,0
1,550,0.143832758,approved,1,35.78804267569303,58.88234119757395,0
1,551,0.0591478795,approved,1,47.02682007517331,66.58023054536488,0
1,553,0.068576619,approved,1,2.046415040048132,3.7277294067650244,0
1,554,0.116371602,approved,1,6.712479711387553,16.61335985909151,0
1,555,0.15815419,approved,1,4.407011400350842,14.559350119452722,0
1,556,0.179235414,approved,1,0.9286479841408026,11.182378133760452,0
1,557,0.166911885,approved,1,0.5647123083615548,12.648701536202196,0
1,558,0.0722608939,approved,1,2.6427049956965445,3.600802026897567,0
1,559,0.0169522073,approved,1,4.1269582783575665,15.844193091587018,0
1,560,0.0411601588,approved,1,1.1539712728767206,10.030144749457989,0
1,561,0.0454571769,approved,1,2.66249965165896,16.731341241329464,0
1,562,0.0881967992,approved,1,13.862389002828326,29.47281962784815,0
1,563,0.0214327648,approved,1,7.98690986714653,29.25864649803342,0
1,564,0.0455388501,approved,1,14.36957885220837,16.0247956521297,0
1,565,0.015530034,approved,1,11.152123262423636,13.54629744773352,0
1,566,0.0496784784,approved,1,19.02690838330987,14.357030797893247,0
1,567,0.0277068075,approved,1,4.366189822210005,8.16601433139121,0
1,568,0.0638389736,approved,1,19.586281657548266,46.636619059486215,0
1,569,0.0478561521,approved,1,4.093389549935016,18.620498797084895,0
1,570,0.0391733162,approved,1,9.110148277357814,12.691814767424225,0
1,571,0.0300211329,approved,1,9.490272703981523,8.467859916223395,0
1,572,0.0170974508,approved,1,7.200136717927517,2.6336153619120175,0
1,573,0.0874301046,approved,1,11.624883872163316,16.62445734100684,0
1,574,0.0282763839,approved,1,17.212135141359763,15.385973868745328,0
1,575,0.0585586503,approved,1,16.91844398002447,4.547133284076039,0
1,576,0.281988263,approved,1,36.169356859970954,19.858129025880455,0
1,577,0.156405583,approved,1,24.48165213462331,13.220175906952713,0
1,578,0.0968086943,approved,1,8.49590501545925,8.493508186404156,0
1,579,0.0638712198,approved,1,14.46558765285257,12.531202293939401,0
1,580,0.102001019,approved,1,29.558503063187594,32.46011322493716,0
1,581,0.0245503783,approved,1,31.925337739231853,37.23455458893476,0
1,582,0.0136294486,approved,1,12.799455174982526,10.9571455052563,0
1,583,0.0652625114,approved,1,16.231111494859515,9.075568502654262,0
1,585,0.0687460303,approved,1,14.019215068651613,60.51456563911779,0
1,586,0.0316827036,approved,1,3.233053087034545,41.14264056314246,0
1,587,0.087172024,approved,1,22.150412856089932,103.20717937873813,0
1,588,0.0808487236,approved,1,18.28155791531068,114.17043070057905,0
1,589,0.0726192743,approved,1,20.401875421256978,99.75895468781681,0
1,590,0.0150222611,approved,1,12.806565824266626,55.22695853206899,0
1,591,0.00177702738,approved,1,7.813908432221134,54.37873308720782,0
1,593,0.195851609,approved,1,5.680571455865059,42.55567672713164,0
1,594,0.0875552371,approved,1,5.30702293680116,51.95049550015462,0
1,595,0.0479502045,approved,1,5.053387887172989,12.507657880547635,0
1,596,0.0616662242,approved,1,5.530067585208148,5.875613425142712,0
1,597,0.0314722136,approved,1,5.253974346029711,19.002265590213955,0
1,598,0.0407518111,approved,1,4.846258388916272,17.00449638898616,0
1,599,0.0524678342,approved,1,4.750972749527356,29.273282457806705,0
1,600,0.0351110883,approved,1,50.78907247997793,158.336208215688,1
1,602,0.091785416,rejected:center_error_px+bbox_iou,0,66.18096545945474,61.23221943515615,0
1,606,0.176687703,rejected:center_error_px+bbox_iou,0,16.287109135942565,80.15741751807339,0
1,607,0.226719141,rejected:center_error_px+bbox_iou,0,14.106690897042572,82.42906751431438,0
1,609,0.0970854238,rejected:center_error_px+bbox_iou,0,28.038908696997968,62.034976080729415,0
1,610,0.0323942266,approved,1,8.901902294028943,47.89252325059638,0
1,611,0.0339446217,approved,1,2.0285994192547694,9.114446407273377,0
1,612,0.0452638641,approved,1,3.308040200906218,3.2698593113422576,0
1,613,0.055661656,approved,1,9.026884667279953,71.70066560343167,0
1,614,0.0289592575,approved,1,0.9324935254795302,58.81370796304656,0
1,615,0.0220752731,approved,1,8.761057414438683,56.60503441531584,0
1,616,0.0688681751,approved,1,15.940168501035444,72.41284349793524,0
1,617,0.0555856936,approved,1,12.21975070895185,60.23010325553317,0
1,618,0.0609082319,approved,1,2.5217153260937017,39.63074680561675,0
1,619,0.27870506,rejected:center_error_px+bbox_iou,0,2.437158268348735,76.86613712388409,0
1,620,0.143937543,approved,1,21.85001411677175,63.48262954980573,0
1,621,0.0762173086,approved,1,7.997190125944359,28.747128758342424,0
1,622,0.231016129,approved,1,3.1401617973305584,33.25710990176179,0
1,623,0.108704112,approved,1,15.08719102757564,18.92041437166045,0
1,624,0.138779581,approved,1,4.820877823128682,25.575690915571652,0
1,625,0.242085069,approved,1,31.468432156843388,69.19273499318646,0
1,626,0.107841134,approved,1,17.84749858934065,57.57054645978608,0
1,627,0.106645115,approved,1,46.82027717107119,78.97542925227617,0
1,628,0.0363797434,approved,1,0.8902741919890967,25.027447516648536,0
1,629,0.112137817,approved,1,7.416830961320525,9.31649860691554,0
1,630,0.133879721,approved,1,11.027518741484908,10.264186379685716,0
1,631,0.104792796,rejected:center_error_px+bbox_iou,0,7.5312099448513745,24.52472441314745,0
1,632,0.0480665341,approved,1,4.023992290779564,28.463867454712165,0
1,633,0.0359164141,approved,1,3.0899089168773437,23.785248917459125,0
1,634,0.124859013,rejected:center_error_px+bbox_iou,0,33.04903427842519,60.44727291606501,0
1,635,0.325122863,rejected:center_error_px+bbox_iou,0,36.624382697337495,36.62647008232301,0
1,636,0.0426973514,approved,1,5.402311560589301,51.142413944818514,0
1,637,0.0695186704,approved,1,8.525771609572868,8.28922317010631,0
1,638,0.153006718,approved,1,10.872462267406782,55.03748555520592,0
1,639,0.366338223,approved,1,39.959035836893065,101.53020862766684,0
1,640,0.085552372,approved,1,74.25541313495897,97.77410461777899,0
1,641,0.131900907,approved,1,74.72829778602072,78.40036737086882,0
1,642,0.0805588663,approved,1,75.07696358052267,75.38078080533144,0
1,643,0.14510338,approved,1,75.16512343778453,76.1633269514799,0
1,644,0.0711844042,approved,1,75.18362028544273,73.88303597318526,0
1,646,0.390733898,approved,1,37.78084756345284,92.19797668974965,0
1,647,0.0277439672,approved,1,13.475091268861421,13.791591899467198,0
1,650,0.0525971651,approved,1,46.433438097095625,90.77816120816382,0
1,651,0.288989812,approved,1,13.929210072271845,49.331341871379415,0
1,652,0.00402002875,approved,1,74.56129335629169,89.12781596930627,0
1,654,0.0501155071,approved,1,23.94779826114475,48.120874409031806,0
1,655,0.0923038647,approved,1,77.27627771905725,69.29638880013154,0
1,656,0.0751956776,approved,1,80.7342713357403,79.01720501730026,0
1,657,0.467622697,approved,1,80.74933029958738,76.82438912556925,0
1,658,0.0367997698,approved,1,80.95995983654707,84.3567181923165,0
1,659,0.0903917328,approved,1,78.79565296111704,89.54924483872453,0
1,660,0.370222211,approved,1,60.074647145245684,75.39851283683699,0
1,661,0.016008094,approved,1,36.82273079004662,59.93130269169936,0
1,662,0.135575131,approved,1,1.135867934703319,15.12207448073778,0
1,663,0.018799616,approved,1,36.193385586735154,38.04323270760765,0
1,664,0.522690296,approved,1,36.95708958404009,54.49639324548786,0
1,665,0.250451952,approved,1,87.45548089385832,86.59162962709007,0
1,666,0.0592646115,approved,1,87.73929013606815,54.947456832754895,0
1,667,0.719926476,approved,1,88.86256913194637,72.4184560597949,0
1,668,0.802567363,approved,1,87.8785166458082,65.36046053466124,0
1,669,0.422887892,approved,1,87.86983146482592,67.9000101760929,0
1,670,0.100135982,approved,1,0.8858636694818188,4.554331840013528,0
1,671,0.245662034,approved,1,6.172956790941953,18.67289611722588,0
1,672,0.222650692,approved,1,2.486547355879918,6.10572078804786,0
1,673,0.13802278,approved,1,9.223078485213787,34.324985465885,0
1,674,0.212178946,approved,1,5.4892326069995665,9.399526020624203,0
1,675,0.137024671,approved,1,1.8454941697248444,3.0856787030331487,0
1,676,0.100624144,approved,1,5.35519195816726,7.734966835958066,0
1,677,0.0868009627,approved,1,0.7725577499149751,13.887622487351633,0
1,679,0.473738492,approved,1,46.61991296398229,63.08683704498611,0
1,681,0.266871095,approved,1,123.30837644079455,106.54565597017387,0
1,682,0.0256073419,approved,1,99.66217656564821,107.14043270932976,0
1,694,0.15002887,approved,1,8.336924834977443,14.572634178937484,0
1,695,0.170483097,approved,1,12.316245557201915,16.75563610091319,0
1,700,0.0477967449,approved,1,10.99895850389826,6.806796885445236,0
1,701,0.719313741,approved,1,4.136208500363021,12.16390330426077,0
1,702,0.0955089778,approved,1,3.891843170289869,4.35530349732034,0
1,703,0.176748112,approved,1,5.879911608141149,8.869940639218798,0
1,717,0.19331421,approved,1,3.5338143339274346,13.220245911443154,0
1,718,0.248626545,approved,1,5.920159878824904,17.619399941464852,0
1,719,0.117054917,approved,1,19.65046083998275,7.945352596073643,0
1,721,0.144291088,approved,1,4.841803328270257,21.861789695630154,0
1,722,0.250756621,approved,1,3.9201745695690766,21.192802243598393,0
1,736,0.654586375,approved,1,4.703104656928488,19.082925155533044,0
1,737,0.431022614,approved,1,6.117522788321355,25.039545390010847,0
1,743,0.283992857,approved,1,5.152557975562691,20.443358498190133,0
1,744,0.124637648,approved,1,6.718597228228091,6.987460698227869,0
1,745,0.0644831285,approved,1,14.808004276147084,7.970793014751331,0
1,747,0.443723738,approved,1,3.933061709363229,18.488995393541643,0
1,750,0.0482676327,approved,1,4.378843365920983,23.12640815517774,0
1,751,0.152232274,approved,1,3.540701856262778,20.47227452216285,0
1,752,0.0714007914,approved,1,3.7368757515797943,22.006803186131936,0
1,753,0.127134949,approved,1,4.262446353648102,16.55864276841578,0
1,754,0.126065075,approved,1,3.7987746449093254,17.626788937771266,0
1,755,0.141975015,approved,1,4.085903630614043,18.48169129171428,0
1,756,0.0449336767,approved,1,6.505094748893581,17.094492452984916,0
1,757,0.148572996,approved,1,3.418121563636549,15.584146201773741,0
1,758,0.0954278857,approved,1,11.145698990654035,14.051996427563193,0
1,759,0.159453705,approved,1,13.060547529539141,13.713848004694974,0
1,760,0.276920795,approved,1,6.357569831574226,21.966819304256042,0
1,761,0.247875184,approved,1,110.31378510486526,31.55691552670577,0
1,762,0.102286801,approved,1,104.24902586067279,28.62964196580616,0
1,763,0.1176835,approved,1,97.01693461972746,25.40797071825202,0
1,764,0.0267243367,approved,1,19.767981349557697,4.633338217703149,0
1,765,0.0040025264,approved,1,23.886365471016507,34.76981789169942,0
1,766,0.0235648043,approved,1,16.765242354415335,52.692513128426626,0
1,767,0.123051204,approved,1,32.21819693000619,57.23491749854152,0
1,768,0.0104886824,approved,1,15.795977452367062,51.7557611356457,0
1,769,0.0805280432,approved,1,21.730026347366255,11.172558557746399,0
1,770,0.0318514705,approved,1,19.211383628914337,2.4297884856066374,0
1,771,0.322853655,approved,1,10.871782992112701,15.098933155401928,0
1,772,0.155638203,approved,1,7.3424982091051145,31.74278845074761,0
1,773,0.0968445688,approved,1,6.908900230302673,7.191285414766278,0
1,774,0.168717712,approved,1,18.391468300027643,5.675655416183949,0
1,775,0.0192300156,approved,1,24.334822718049434,11.714404668497945,0
1,776,0.0540460013,approved,1,7.932308161304968,9.235323594140834,0
1,777,0.231456131,approved,1,8.704800647704742,9.042119972398387,0
1,778,0.144339696,approved,1,8.257679697017167,7.312627573899791,0
1,779,0.0152220856,approved,1,11.172007701649724,56.45828824386282,0
1,780,0.0175294653,approved,1,32.447033790991,16.078119806173337,0
1,781,0.0309964102,approved,1,23.349369096577245,17.87205499325606,0
1,782,0.0146428337,approved,1,15.374000097784199,14.595984735573541,0
1,783,0.000143233076,approved,1,29.472405373721717,38.69627793522054,0
1,784,0.0209662728,approved,1,22.53261149828253,16.288246620233007,0
1,785,0.0838018656,approved,1,19.244280052433485,2.046244843033022,0
1,786,0.0574318767,approved,1,16.78933670141292,9.628560621793193,0
1,787,0.0886010006,approved,1,11.486654032617771,6.3960065373006145,0
1,788,0.29903391,approved,1,7.886754863297395,6.00007644664059,0
1,789,0.0643210784,approved,1,17.99172813979859,3.9814490892008316,0
1,790,0.184784189,approved,1,7.789872151968202,24.841480858026003,0
1,791,0.186458454,approved,1,5.26050125441183,11.476146990706463,0
1,792,0.264465749,approved,1,11.939994235328648,13.934692831419408,0
1,793,0.368849754,approved,1,12.824715149051846,20.703751378691102,0
1,794,0.308461189,approved,1,9.715483361421056,6.545154600608513,0
1,795,0.0635789335,approved,1,2.924997506524752,42.20994336657899,0
1,796,0.040640749,approved,1,14.060122509379292,22.629299527997844,0
1,797,0.297819883,approved,1,5.160611438636231,20.757550300118435,0
1,798,0.211209521,approved,1,4.0080646119095205,17.968975253989456,0
1,799,0.0384555086,approved,1,6.370997803124186,28.49166460300116,0
1,800,0.0481301658,approved,1,22.28135367597867,38.26927359290248,0
1,801,0.232835844,approved,1,19.059297983557176,67.41483478457941,0
1,802,0.0700232983,approved,1,11.662869108341246,4.524270344115756,0
1,803,0.117845744,approved,1,5.740205274260943,12.755501179792788,0
1,804,0.0179762468,approved,1,6.221333438705612,12.247004804243709,0
1,805,0.288818181,approved,1,0.6433679947486418,10.012495065059525,0
1,806,0.0639537871,approved,1,1.3113126745198818,9.545263462004106,0
1,807,0.168037802,approved,1,8.120495675314254,21.14130780661186,0
1,808,0.0858460963,approved,1,14.75492695386088,16.47888887016738,0
1,809,0.359677702,approved,1,5.762340670348559,40.32504988334689,0
1,810,0.487152159,approved,1,11.865055064780272,43.51229324446624,0
1,811,0.0852766186,approved,1,7.67381349169815,19.18550195982175,0
1,812,0.0723488629,approved,1,4.381880936612165,10.154341180057635,0
1,813,0.0356124192,approved,1,24.32828013832292,56.615384176274766,0
1,814,0.242578745,approved,1,4.196837149244466,40.1141833895088,0
1,815,0.0733329132,approved,1,1.0740486212227807,15.410703815319486,0
1,816,0.144726306,approved,1,0.4884360268329689,2.27289698998398,0
1,817,0.188427418,approved,1,1.3846632755260213,4.555382178202331,0
1,818,0.0791687891,approved,1,1.1708997291789713,1.8906016233844984,0
1,819,0.0565583296,approved,1,5.374927000117185,1.9108249390543754,0
1,820,0.0663367063,approved,1,0.6095668486102184,2.780637081557378,0
1,821,0.100961253,approved,1,0.41008128441070096,1.3415486380624937,0
1,822,0.0745873302,approved,1,2.2026244756958486,6.777177487717678,0
1,823,0.0382895991,approved,1,2.7134086960945627,4.686708825227883,0
1,824,0.041887708,approved,1,2.621733978729799,17.529525111020526,0
1,825,0.269644558,approved,1,3.4175434465411105,6.628140646810273,0
1,826,0.16491054,approved,1,1.3794324738422024,9.087358566703601,0
1,827,0.235449091,approved,1,3.072845520044619,5.6523081075407555,0
1,828,0.166101545,approved,1,0.28958673710621535,6.446022335858215,0
1,829,0.30758667,approved,1,0.9023526622678701,9.2112981085093,0
1,830,0.22892265,approved,1,6.591002822661864,21.67999191591176,0
1,831,0.0647206604,approved,1,1.408313600526947,11.781575691167651,0
1,832,0.271848142,approved,1,9.74462706180547,26.756102854876904,0
1,833,0.157420561,approved,1,5.279402499285476,6.473656343706488,0
1,834,0.126330033,approved,1,8.705295204348406,10.68541761316284,0
1,835,0.0704817101,approved,1,2.66766170157099,8.096020639911105,0
1,836,0.107280605,approved,1,0.5531841540489973,10.537257362930486,0
1,837,0.100139484,approved,1,0.6359399002936641,8.797066067967476,0
1,838,0.0903579295,approved,1,19.228659065898206,42.23333854722868,0
1,839,0.124682076,approved,1,2.7351284555952002,11.969616821091856,0
1,840,0.205886349,approved,1,1.3859478641042522,13.118054684816624,0
1,841,0.182725638,approved,1,0.931698960217496,15.573238892768051,0
1,842,0.115945034,approved,1,3.1249871963698674,22.09286153796277,0
1,843,0.093619965,approved,1,3.142554306021273,19.035806170082388,0
1,844,0.0496769659,approved,1,3.0143319306328498,24.257627113826597,0
1,845,0.364608228,approved,1,2.161843863598369,49.38028782272032,0
1,846,0.0948505625,approved,1,2.774025570100014,12.07705106709281,0
1,847,0.101942033,approved,1,0.3524864150464914,16.564739116373737,0
1,848,0.0136307776,approved,1,3.144626608517275,14.830593299816009,0
1,849,0.0989464372,approved,1,3.3101454820325174,12.729455853185968,0
1,850,0.106830254,approved,1,0.667129059171457,19.066228672177832,0
1,851,0.0513820387,approved,1,0.9787940421257023,10.714064510853467,0
