match_key,scene_id,im_id,instance_id,score,target_pose_path,source_csv_epnp_label_path,target_pose_key,camera_pose_key,translation_error_mm,rotation_error_deg,image_center_error_px
image_3753568739936,1,182,176,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3753568739936_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3753568739936_0.json,T_map_object_raw,T_camera_object_centered,5255.410041086628,179.29414521020104,7.552406801557694
image_3755956712133,1,184,178,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3755956712133_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3755956712133_0.json,T_map_object_raw,T_camera_object_centered,5846.312266064507,179.35214081903783,7.195661846272069
image_3758456896054,1,186,180,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3758456896054_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3758456896054_0.json,T_map_object_raw,T_camera_object_centered,6210.548662435489,179.32383447399724,9.331467045299334
image_3759369998407,1,187,181,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3759369998407_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3759369998407_0.json,T_map_object_raw,T_camera_object_centered,5696.115671136715,179.33871614440656,9.665224243762673
image_3760657479684,1,188,182,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3760657479684_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3760657479684_0.json,T_map_object_raw,T_camera_object_centered,3402.6502081717194,179.32866843808068,9.606126766487487
image_3760865093390,1,190,187,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3760865093390_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3760865093390_0.json,T_map_object_raw,T_camera_object_centered,5881.024459433428,179.3354002727192,10.770144733999615
image_3761866229376,1,192,189,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3761866229376_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3761866229376_0.json,T_map_object_raw,T_camera_object_centered,3491.9712630143536,179.3396300929117,10.108505428144843
image_3763573656924,1,195,192,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3763573656924_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3763573656924_0.json,T_map_object_raw,T_camera_object_centered,6126.152744127654,179.3395484453205,10.655553219810038
image_3763759263209,1,197,194,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3763759263209_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3763759263209_0.json,T_map_object_raw,T_camera_object_centered,6328.861174659495,179.34654542886378,10.67449200596974
image_3764456534979,1,199,196,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3764456534979_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3764456534979_0.json,T_map_object_raw,T_camera_object_centered,7006.862250175907,179.3409714623586,10.604592164481193
image_3765258708210,1,200,204,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3765258708210_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3765258708210_0.json,T_map_object_raw,T_camera_object_centered,7277.925650431389,179.34564272649757,10.726628954207357
image_3767561669701,1,203,207,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3767561669701_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3767561669701_0.json,T_map_object_raw,T_camera_object_centered,6408.451127603784,179.3455081517862,10.167726304335496
image_3767665344268,1,204,208,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3767665344268_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3767665344268_0.json,T_map_object_raw,T_camera_object_centered,4690.9673240555685,179.343654593976,9.943232613510455
image_3767757625005,1,205,209,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3767757625005_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3767757625005_0.json,T_map_object_raw,T_camera_object_centered,5810.481899426087,179.3485666660215,11.270825732134599
image_3770656703705,1,207,211,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3770656703705_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3770656703705_0.json,T_map_object_raw,T_camera_object_centered,6076.220453818369,179.3535099270374,11.300823727439404
image_3770961664995,1,208,212,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3770961664995_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3770961664995_0.json,T_map_object_raw,T_camera_object_centered,3259.597925698697,179.34923230154027,10.128004318581299
image_3771161954617,1,209,213,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3771161954617_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3771161954617_0.json,T_map_object_raw,T_camera_object_centered,6626.887857525253,179.3545132174885,11.17754010417144
image_3771680713331,1,210,219,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3771680713331_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3771680713331_0.json,T_map_object_raw,T_camera_object_centered,6118.414502361249,179.34592913754017,11.807510553821208
image_3771957570402,1,211,220,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3771957570402_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3771957570402_0.json,T_map_object_raw,T_camera_object_centered,7255.181866053401,179.3611736801882,11.790170402396814
image_3772062037420,1,212,221,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3772062037420_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3772062037420_0.json,T_map_object_raw,T_camera_object_centered,5435.210175231479,179.36419854192533,9.913324983460992
image_3774282147597,1,215,224,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3774282147597_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3774282147597_0.json,T_map_object_raw,T_camera_object_centered,4970.757795977056,179.36322185894127,11.234778022179206
image_3774586759255,1,216,225,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3774586759255_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3774586759255_0.json,T_map_object_raw,T_camera_object_centered,8457.1999401797,179.37011442830936,11.313048711641004
image_3775355860820,1,219,228,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3775355860820_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3775355860820_0.json,T_map_object_raw,T_camera_object_centered,5861.202027603394,179.36780611675312,10.253168261436942
image_3775760384653,1,220,234,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3775760384653_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3775760384653_0.json,T_map_object_raw,T_camera_object_centered,8509.669325456518,179.36887819872808,11.339967821638007
image_3777261409001,1,225,239,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3777261409001_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3777261409001_0.json,T_map_object_raw,T_camera_object_centered,5129.947863924398,179.36127795670572,12.267756675048453
image_3781274953564,1,230,249,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3781274953564_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3781274953564_0.json,T_map_object_raw,T_camera_object_centered,8791.420638484973,179.38078674975293,11.505560448027426
image_3783572589799,1,232,251,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783572589799_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783572589799_0.json,T_map_object_raw,T_camera_object_centered,5998.375231932456,179.37548720762882,10.668430256815787
image_3784265309743,1,235,254,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784265309743_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784265309743_0.json,T_map_object_raw,T_camera_object_centered,8664.232466139469,179.3823186887516,11.310845771728506
image_3785657246732,1,237,256,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3785657246732_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3785657246732_0.json,T_map_object_raw,T_camera_object_centered,6102.032921709913,179.39087035433667,10.027712759833818
image_3787678655244,1,240,264,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3787678655244_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3787678655244_0.json,T_map_object_raw,T_camera_object_centered,6039.840332264767,179.38299316033505,11.37985319495216
image_3792359841148,1,244,268,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3792359841148_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3792359841148_0.json,T_map_object_raw,T_camera_object_centered,5062.576113000456,179.3618474171984,9.649668004679349
image_3794273655888,1,248,272,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794273655888_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794273655888_0.json,T_map_object_raw,T_camera_object_centered,6849.42885793878,179.38133858919196,9.348308902243488
image_3794581677806,1,250,278,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794581677806_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794581677806_0.json,T_map_object_raw,T_camera_object_centered,6529.842364438602,179.37095257494553,9.679563235171972
image_3794960739965,1,251,279,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794960739965_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794960739965_0.json,T_map_object_raw,T_camera_object_centered,3485.458652687183,179.32918364034686,11.472828208830665
image_3795372624750,1,252,280,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795372624750_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795372624750_0.json,T_map_object_raw,T_camera_object_centered,3352.3718166702115,179.3229944108992,9.932943012612103
image_3839065689407,1,322,411,0.0625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3839065689407_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3839065689407_0.json,T_map_object_raw,T_camera_object_centered,4222.709644604616,172.16606560891196,86.59733873071798
image_3851872519047,1,337,441,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3851872519047_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3851872519047_0.json,T_map_object_raw,T_camera_object_centered,6179.205445088817,175.30308589956428,15.440666094560637
image_3852671317446,1,338,442,0.078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852671317446_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852671317446_0.json,T_map_object_raw,T_camera_object_centered,3764.7114677354302,175.83915717948616,10.883338658763511
image_3855457731916,1,347,460,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855457731916_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855457731916_0.json,T_map_object_raw,T_camera_object_centered,7552.886970183504,169.54601188683537,20.070880387405488
image_3855457731916,1,347,460,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855457731916_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855457731916_1.json,T_map_object_raw,T_camera_object_centered,7552.886970183504,169.54601188683537,20.070880387405488
image_3856970356040,1,349,465,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856970356040_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856970356040_0.json,T_map_object_raw,T_camera_object_centered,8476.586569391839,173.88225472440092,23.03026585121676
image_3856970356040,1,349,465,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856970356040_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856970356040_1.json,T_map_object_raw,T_camera_object_centered,8476.586569391839,173.88225472440092,23.03026585121676
image_3873873664265,1,381,518,0.05078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873873664265_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873873664265_0.json,T_map_object_raw,T_camera_object_centered,9057.666821860566,174.15974125135932,10.559111237911452
image_3873873664265,1,381,518,0.05078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873873664265_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3873873664265_1.json,T_map_object_raw,T_camera_object_centered,9057.666821860566,174.15974125135932,10.559111237911452
image_3876394925940,1,389,533,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876394925940_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876394925940_0.json,T_map_object_raw,T_camera_object_centered,9433.140319198163,171.92852980124576,19.295684147202476
image_3876394925940,1,389,533,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876394925940_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3876394925940_1.json,T_map_object_raw,T_camera_object_centered,9433.140319198163,171.92852980124576,19.295684147202476
image_3884256725142,1,396,548,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3884256725142_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3884256725142_0.json,T_map_object_raw,T_camera_object_centered,4098.132539025164,176.29867559799885,15.6620530409549
image_3884256725142,1,396,548,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3884256725142_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3884256725142_1.json,T_map_object_raw,T_camera_object_centered,4098.132539025164,176.29867559799885,15.6620530409549
image_3885761103876,1,399,554,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3885761103876_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3885761103876_0.json,T_map_object_raw,T_camera_object_centered,7364.178495872614,177.82519373847558,24.218025287188542
image_3886168226445,1,401,562,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886168226445_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886168226445_0.json,T_map_object_raw,T_camera_object_centered,5351.9514698635485,177.9110413724381,31.19198624076431
image_3886168226445,1,401,562,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886168226445_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3886168226445_1.json,T_map_object_raw,T_camera_object_centered,5351.9514698635485,177.9110413724381,31.19198624076431
image_3891061218727,1,405,570,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3891061218727_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/3891061218727_0.json,T_map_object_raw,T_camera_object_centered,4249.589320790135,163.93373252073448,39.770991537484164
