scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,497,0.965339271,approved,1,2.9138215310379993,23.49285694843556,0
1,498,0.555015806,approved,1,7.447866782577772,59.13428827661589,0
1,499,0.748226519,approved,1,8.193163478526653,65.37285777170176,0
1,500,0.671086191,approved,1,5.296402361288247,6.7742535569713205,0
1,501,0.941701805,approved,1,4.236032931358212,16.585957016142626,0
1,502,0.894609326,approved,1,5.411107426889124,31.074760473875486,0
1,503,0.707874972,approved,1,6.5468306459687655,59.738122156833,0
1,504,0.830739002,approved,1,8.344998631704266,58.95852184944556,0
1,505,0.975232409,approved,1,9.323385896675985,8.619289034925428,0
1,506,0.704537141,approved,1,9.637537899830773,9.191999893024882,0
1,507,0.720344005,approved,1,6.384127561512076,10.01823782084081,0
1,508,0.872635861,approved,1,2.9978126410231285,38.93009703627757,0
1,509,0.988190407,approved,1,1.8478821983116793,52.34265096213021,0
1,510,0.912154302,approved,1,0.6448638414671878,21.90815195750635,0
1,511,0.559310662,approved,1,4.364838317255609,58.77581262857286,0
1,512,0.468577292,approved,1,7.036856566226247,34.44861866250335,0
1,513,1,approved,1,8.233115747719394,62.604833172553676,0
1,514,0.531521659,approved,1,7.011176147705155,47.41683444338221,0
1,515,0.637214893,approved,1,5.5253025613627385,42.290565697592996,0
1,516,0.883052132,approved,1,3.7906839876009957,36.82917269460221,0
1,517,1,approved,1,2.740036294738063,41.69011185800821,0
1,518,0.509539859,approved,1,0.857687906311022,32.34148813691722,0
1,519,0.606404252,approved,1,0.9977853841070834,26.031804232834446,0
1,520,0.469680961,approved,1,1.5867757510567158,19.212676952238272,0
1,521,0.703394338,approved,1,10.828355666725777,77.78009070803323,0
1,522,0.741460367,approved,1,17.29580446826608,45.39359447968595,0
1,523,0.941674132,approved,1,20.119844479858504,63.88071262266442,0
1,524,0.951995195,approved,1,17.879100832449215,64.53196930965417,0
1,525,0.454889665,approved,1,13.675246452326322,14.624884901012493,0
1,526,1,approved,1,9.09113270390844,37.757578670577026,0
1,527,0.650969956,approved,1,6.615406208705409,31.143376389724853,0
1,528,0.955658778,approved,1,6.07466228512573,28.594925347522658,0
1,529,0.880402483,approved,1,3.801180468333816,27.993127078010364,0
1,530,0.990400585,approved,1,2.4398242134839316,11.367498340253757,0
1,531,0.865586557,approved,1,1.4808375521445143,31.16008588145442,0
1,532,0.466757324,approved,1,1.2556156388813526,25.22086519591484,0
1,533,0.699015518,approved,1,4.232389191935831,26.775188071670538,0
1,534,0.569431038,approved,1,11.457016229684257,14.303276723850095,0
1,535,0.969687014,approved,1,23.373533786290103,26.521437424192285,0
1,536,0.918200132,approved,1,25.79353772640664,44.17008087088182,0
1,537,0.466188504,approved,1,18.894325337658447,14.616186793914165,0
1,538,0.940330142,approved,1,8.569981564392814,22.15226202121362,0
1,539,0.367879441,approved,1,7.66006978625576,21.876266036186674,0
1,540,0.852419715,approved,1,12.255901760833805,38.145915572654275,0
1,541,0.367879441,approved,1,12.136302590281893,7.373337361616944,0
1,542,0.367879441,approved,1,20.083257970451466,29.0072861669936,0
1,543,0.697114123,approved,1,22.476581399208285,29.65438477359947,0
1,544,0.736301705,approved,1,13.911711761275251,18.44787422296974,0
1,545,1,approved,1,3.187866307715295,6.020911617720266,0
1,546,0.367879441,approved,1,7.670726770582771,18.341463119585022,0
1,547,0.872486296,approved,1,24.41864633945047,71.65404881627661,0
1,548,0.579302467,approved,1,34.01528682951819,73.94794643147422,0
1,549,1,approved,1,36.42652440726109,47.84402428353743,0
1,550,0.868762829,approved,1,37.47117386656881,58.67208608093036,0
1,551,0.519646969,approved,1,40.03477280036456,66.69173182955076,0
1,553,0.68755125,approved,1,1.8792922565761683,3.762926526477052,0
1,554,0.582183283,approved,1,2.4334597682202754,16.37566615260738,0
1,555,0.931072147,approved,1,4.508773196355375,14.70206026885455,0
1,556,0.858985499,approved,1,2.3127922047848575,11.680165541143873,0
1,557,0.959884423,approved,1,1.492709948348435,11.188311096116239,0
1,558,0.561248395,approved,1,1.9156327905505826,4.947559343145617,0
1,559,0.507239709,approved,1,1.9331294144961981,15.50530191817309,0
1,560,0.537409976,approved,1,1.5320226238162677,9.75655785755095,0
1,561,1,approved,1,3.2813194203729785,16.514725353515665,0
1,562,0.609124072,approved,1,7.463421541934771,29.553477251021935,0
1,563,0.834780273,approved,1,10.643720205209208,28.9271153695402,0
1,564,0.843546237,approved,1,11.811982120697571,15.61074832175948,0
1,565,0.471760029,approved,1,13.887902409739338,13.515760388601311,0
1,566,0.574220038,approved,1,14.058526674987377,13.741901563623248,0
1,567,0.612879942,approved,1,12.528230197995605,6.566051016872192,0
1,568,0.621945287,approved,1,12.02082412624174,45.32179623960247,0
1,569,0.534472818,approved,1,10.366076808235563,19.122285099166888,0
1,570,0.637957526,approved,1,8.194365604767846,11.832258832317915,0
1,571,0.97994005,approved,1,7.824157170978902,8.030780182100727,0
1,572,0.872232527,approved,1,9.399509412984761,2.996038016503668,0
1,573,0.449872674,approved,1,10.322896556804842,16.360129691754008,0
1,574,0.93689889,approved,1,14.3442613513672,14.813116833859668,0
1,575,0.402188862,approved,1,18.935975217964874,5.203487674210978,0
1,576,0.602288924,approved,1,27.184883072198648,18.96316188814514,0
1,577,0.559778604,approved,1,25.36212226765128,12.313112984216147,0
1,578,0.548916412,approved,1,16.111360160568022,6.889848178829979,0
1,579,0.492541159,approved,1,15.39321643655971,12.470634671690028,0
1,580,0.551820779,approved,1,23.2244191659334,31.716839603184663,0
1,581,0.63674638,approved,1,25.528694091737517,36.6058382111358,0
1,582,0.963894254,approved,1,22.152532128173515,10.109059730556643,0
1,583,0.963429233,approved,1,13.036077537412227,9.38713680015549,0
1,585,0.556163687,approved,1,14.019215210857745,60.514565667576534,0
1,586,0.397483521,approved,1,5.9971014679116825,41.1426405903994,0
1,587,1,approved,1,17.245721324499584,103.20717937870604,0
1,588,0.367879441,approved,1,18.794169652824586,114.17043070032244,0
1,589,0.826165885,approved,1,20.436180912702277,99.75895466942971,0
1,590,0.770128898,approved,1,15.137281774018184,55.22695853629471,0
1,591,0.69112803,approved,1,9.71546377228493,54.378733092296,0
1,593,0.827974133,approved,1,6.3821301917361115,48.78078797823696,0
1,594,0.562120998,approved,1,4.266954247197406,31.687113168076436,0
1,595,0.567173941,approved,1,3.913206103810332,14.457307069581788,0
1,596,1,approved,1,4.4127435752761475,5.601003183877469,0
1,597,1,approved,1,4.5950007006512354,14.374292374652503,0
1,598,0.600981251,approved,1,4.237638414266675,21.18433721986231,0
1,599,0.635780831,approved,1,12.011258921974916,34.45521405219579,0
1,600,0.668771145,approved,1,30.431548202194048,135.93248864853527,1
1,602,0.883291573,rejected:center_error_px+bbox_iou,0,66.18096545949872,61.232219434061754,0
1,606,0.97967413,rejected:center_error_px+bbox_iou,0,20.010656642746813,75.26155882665422,0
1,607,0.747113563,rejected:center_error_px+bbox_iou,0,19.264983724897377,77.54265724273525,0
1,609,0.529490636,rejected:center_error_px+bbox_iou,0,27.837731308165978,62.42953510363653,0
1,610,0.563301181,approved,1,17.999093776408838,31.31071275870797,0
1,611,0.589382741,approved,1,9.484526129783115,8.651732825022467,0
1,612,0.606097706,approved,1,3.762536618399413,3.203488166555921,0
1,613,0.994009472,approved,1,1.085081857962651,71.52490331880826,0
1,614,0.498536988,approved,1,3.239521884938499,58.925269448961714,0
1,615,0.77762739,approved,1,5.897053721769112,57.07372675685271,0
1,616,0.660972606,approved,1,7.4224753412757805,72.0820240744006,0
1,617,0.93949525,approved,1,9.004841442574795,59.790443174658094,0
1,618,0.968210718,approved,1,7.69730076947587,39.88139487256728,0
1,619,1,rejected:center_error_px+bbox_iou,0,6.657951674254356,76.58372721878008,0
1,620,0.610199357,approved,1,6.028219203954589,63.37618569870549,0
1,621,0.953757667,approved,1,2.9378297634460173,29.201684557575856,0
1,622,0.988977809,approved,1,4.080457155387475,32.54334951089546,0
1,623,1,approved,1,8.588819632194207,18.974606773453036,0
1,624,1,approved,1,4.329557886959828,26.576944782976465,0
1,625,0.977250694,approved,1,8.86583727095676,67.05393253316227,0
1,626,0.926604275,approved,1,20.885668693541525,59.02845826877874,0
1,627,0.963988218,approved,1,22.159688328425077,77.27178990049042,0
1,628,0.948033041,approved,1,13.818741352052443,25.62687535196101,0
1,629,0.480861808,approved,1,0.8062183875990345,9.351317252138696,0
1,630,1,approved,1,5.159273770606033,10.002480187220742,0
1,631,0.719769892,rejected:center_error_px+bbox_iou,0,1.4854711177449218,23.86199962646858,0
1,632,0.446854269,approved,1,2.4730590354042854,27.61344690611756,0
1,633,0.893746659,approved,1,7.760779124191815,24.94655594869615,0
1,634,0.569349402,rejected:center_error_px+bbox_iou,0,15.482405509880351,58.90916019174427,0
1,635,0.925163137,rejected:center_error_px+bbox_iou,0,16.49486289082634,37.24946757451302,0
1,636,0.820215569,approved,1,14.406896487807554,49.586251965249275,0
1,637,0.767460164,approved,1,8.232669679731979,6.766643033721684,0
1,638,0.882962269,approved,1,8.386468115645792,54.251427546602145,0
1,639,1,approved,1,8.122993477640955,101.10419813552693,0
1,640,0.709851586,approved,1,42.09953682268008,97.3721536444465,0
1,641,0.367879441,approved,1,73.12369656870155,78.33337518699734,0
1,642,0.693983192,approved,1,75.05267387996649,75.51549575362938,0
1,643,0.74803169,approved,1,75.73387901387984,75.91788236446594,0
1,644,0.770994602,approved,1,75.0871869322808,74.33796225958307,0
1,646,0.627078882,approved,1,36.93651132915768,90.86043088987577,0
1,647,0.772186652,approved,1,1.7816384934202452,10.601039265838203,0
1,650,1,approved,1,37.94757049900075,76.54193337876538,0
1,651,0.388737101,approved,1,37.18236351329171,71.49526196190351,0
1,652,0.461840972,approved,1,36.396518385892,77.79061733888153,0
1,654,0.729078852,approved,1,20.640748029022465,49.25930289935107,0
1,655,0.651952155,approved,1,44.72407759381102,68.93817918904944,0
1,656,0.677449823,approved,1,80.08070674871354,78.65144940505859,0
1,657,0.692533874,approved,1,90.85119514867543,77.1201552583193,0
1,658,0.528815672,approved,1,81.47240424084855,84.58969886150683,0
1,659,0.84946197,approved,1,57.54371756866579,87.05241306457111,0
1,660,0.423932464,approved,1,30.94016413177303,75.82502203958806,0
1,661,0.451960615,approved,1,37.19391651491802,58.60551501255437,0
1,662,1,approved,1,43.21356787163034,15.410172488384902,0
1,663,1,approved,1,49.02354160410905,37.30572236587703,0
1,664,0.560324641,approved,1,55.74309118324651,54.98449895337964,0
1,665,0.57139521,approved,1,76.12269777996923,82.74236449124712,0
1,666,0.756704007,approved,1,85.41354681398705,57.7945878010213,0
1,667,0.738957996,approved,1,89.95874515148337,69.09689392004026,0
1,668,0.94170838,approved,1,88.99296138992223,67.18326085231159,0
1,669,0.525436801,approved,1,85.64487107104145,64.58513032203395,0
1,670,0.645988008,approved,1,78.81465149251437,7.7877371408495355,0
1,671,0.416272645,approved,1,72.91364528720231,16.006273517874202,0
1,672,0.626728583,approved,1,65.88777611841967,6.489962047976678,0
1,673,0.62456662,approved,1,61.61175060910103,30.487967426533917,0
1,674,0.467997052,approved,1,56.03479597680825,8.611191306876663,0
1,675,1,approved,1,51.417752256891326,2.8659426796507472,0
1,676,0.957519359,approved,1,46.30102019864997,7.220679031622591,0
1,677,0.52531676,approved,1,40.7241594028886,14.023881849928413,0
1,679,1,approved,1,47.71484749493223,58.88347849714238,0
1,681,0.626958839,approved,1,123.30837654105869,106.5456560893599,0
1,682,1,approved,1,100.45251385634664,107.14043270859435,0
1,694,0.769180484,approved,1,8.764413314009065,19.590953487350475,0
1,695,0.367879441,approved,1,9.830172865943432,11.776672807681702,0
1,700,1,approved,1,10.77296602549401,7.518124291687196,0
1,701,0.703027109,approved,1,5.025946340096517,7.110838187719495,0
1,702,0.537481729,approved,1,4.093095977597829,7.171434584956021,0
1,703,0.995343863,approved,1,5.1517016407308756,7.329683989896446,0
1,717,0.94575266,approved,1,3.630590556912377,16.308623650923657,0
1,718,0.96445839,approved,1,5.355800639744077,12.782088428687151,0
1,719,0.441206949,approved,1,10.111886350298892,10.571564920591088,0
1,721,0.516966327,approved,1,4.841803328163232,21.861789694741738,0
1,722,1,approved,1,5.4358443736567414,19.720504490497323,0
1,736,0.899737238,approved,1,4.365991263701979,18.691074846163474,0
1,737,0.999835618,approved,1,5.878255737961795,25.039545553418133,0
1,743,0.959590593,approved,1,5.753377768496651,19.802691424454647,0
1,744,1,approved,1,4.6871617444838956,6.850275673143098,0
1,745,0.679981896,approved,1,10.852385718511467,8.719445507009121,0
1,747,1,approved,1,3.7545974869760474,18.681250172626964,0
1,750,1,approved,1,4.160483688615965,23.02805622157376,0
1,751,1,approved,1,2.917232393707655,20.62085932302996,0
1,752,1,approved,1,3.6767101369417503,21.87858338240727,0
1,753,0.458964303,approved,1,3.5548071231673233,16.597129008827917,0
1,754,1,approved,1,3.9844633525219857,17.73847483706469,0
1,755,0.510152127,approved,1,2.753627750496073,18.205964459267594,0
1,756,0.501333979,approved,1,4.217260873740522,17.179112951725777,0
1,757,0.754052526,approved,1,3.1372456338551173,15.526668465929303,0
1,758,0.470505151,approved,1,6.910804520546868,13.811893456212523,0
1,759,0.498376104,approved,1,10.363396678667348,13.65003508286721,0
1,760,0.651887972,approved,1,10.250468049809358,21.851550016249057,0
1,761,1,approved,1,27.474965761784333,31.510334179230327,0
1,762,0.500439075,approved,1,52.67156063740089,28.628780021170304,0
1,763,0.367879441,approved,1,66.17465821085655,25.40393234021,0
1,764,0.476182523,approved,1,34.67736380801585,4.632957559659203,0
1,765,0.516934429,approved,1,22.989903913367502,34.741470435727,0
1,766,0.514182297,approved,1,20.845159467049104,52.50964197656813,0
1,767,0.531546292,approved,1,21.728803408284094,57.49764582248662,0
1,768,0.761789564,approved,1,22.261524766359575,51.2972339330437,0
1,769,1,approved,1,21.25586027192935,11.166162697545538,0
1,770,0.983062814,approved,1,18.732012851806648,2.418666478314407,0
1,771,0.443731015,approved,1,11.913334604374478,15.111347579585855,0
1,772,0.477840882,approved,1,2.8618205849875276,31.303192472089705,0
1,773,0.887147149,approved,1,4.896068458557754,7.516349667797936,0
1,774,0.456817067,approved,1,15.58806004815251,5.470369151482657,0
1,775,0.937137027,approved,1,19.193577491878326,11.228588932725023,0
1,776,0.408578033,approved,1,15.693658551702052,9.023085289957887,0
1,777,1,approved,1,8.8328265381449,8.98724724284982,0
1,778,0.998507822,approved,1,8.795913693046618,7.047111594939154,0
1,779,0.624841145,approved,1,11.60529492329705,56.11550412019543,0
1,780,0.557906774,approved,1,21.586110141325012,16.346483236547666,0
1,781,0.981298048,approved,1,24.761616774682178,17.429869662037227,0
1,782,0.465357765,approved,1,23.31417582771955,14.99119681411489,0
1,783,0.734703907,approved,1,23.66920171345572,38.2886866326616,0
1,784,0.973728585,approved,1,23.5329204407939,16.39253934704236,0
1,785,0.969858138,approved,1,21.382514917825663,1.9953530032329148,0
1,786,0.9960117,approved,1,17.127514133798496,9.490325722270615,0
1,787,0.416712021,approved,1,12.609182906656505,6.293652583195435,0
1,788,0.73745683,approved,1,9.68930453239525,5.7537981483199285,0
1,789,0.498822527,approved,1,11.66381022243495,3.7258697236140312,0
1,790,0.705644873,approved,1,3.6307790612932753,24.605135713348634,0
1,791,1,approved,1,3.8967506561029612,11.615842112426334,0
1,792,1,approved,1,9.350293865091656,13.693072923254354,0
1,793,0.527243807,approved,1,11.776899283051044,20.503545021358008,0
1,794,0.772820879,approved,1,10.733192316391898,6.6083513120978745,0
1,795,0.414000232,approved,1,9.903002210889534,41.69492463146874,0
1,796,0.721459981,approved,1,8.780585940352571,22.40054248774422,0
1,797,0.428076175,approved,1,1.9411321356354378,20.356716674585222,0
1,798,1,approved,1,0.6845604403932348,17.76715561203432,0
1,799,0.691487646,approved,1,3.9081123366375237,28.11300548801774,0
1,800,0.558056689,approved,1,15.53880227464524,38.21157622945165,0
1,801,0.455574547,approved,1,19.10373598800865,67.03828356901926,0
1,802,0.813237533,approved,1,13.614293237099838,4.6629945693131125,0
1,803,0.401154303,approved,1,4.081588000383436,12.783450143137104,0
1,804,0.938429162,approved,1,1.9548303857490548,11.995493448533141,0
1,805,1,approved,1,2.0786288079317163,10.160757630080456,0
1,806,0.84626414,approved,1,1.7642374991172902,9.653045698497333,0
1,807,0.689452323,approved,1,2.292304775043007,20.69389072945549,0
1,808,0.969454553,approved,1,6.267985996712984,16.210706096292252,0
1,809,0.669681654,approved,1,9.002928221902208,40.30990837215503,0
1,810,0.47166269,approved,1,11.381719347378235,43.31699929742225,0
1,811,0.880894777,approved,1,7.731805736962472,19.26212720627438,0
1,812,0.473897735,approved,1,9.10137008005184,10.192962727772857,0
1,813,0.367879441,approved,1,10.888331252658187,56.19419431875374,0
1,814,0.949503686,approved,1,9.311826801733597,39.94454867329488,0
1,815,0.525304275,approved,1,4.37501353740157,15.54909789698799,0
1,816,0.78354241,approved,1,0.9799021022964496,2.0139178121999395,0
1,817,0.531719668,approved,1,1.3681218906365336,4.2424763659481,0
1,818,0.642444555,approved,1,2.304142547931464,1.7001457851140298,0
1,819,0.982705125,approved,1,3.849558903081078,2.208852635782821,0
1,820,0.798244445,approved,1,1.8769771384886655,2.5288615551035716,0
1,821,0.509106556,approved,1,0.922177580398715,1.41628256082663,0
1,822,0.532972923,approved,1,1.1305534716224277,6.3058729124222515,0
1,823,0.422670868,approved,1,1.7070233863890367,4.256025241430072,0
1,824,0.458957828,approved,1,2.559588307316392,17.228008394760714,0
1,825,1,approved,1,2.9498557231754554,6.80870140813317,0
1,826,0.973428689,approved,1,2.7970532471944196,8.902022236463376,0
1,827,0.985120498,approved,1,2.34626286432697,5.61439025467646,0
1,828,0.97722459,approved,1,0.5653190940257782,6.5992242678199045,0
1,829,0.479476327,approved,1,2.046608074824276,9.166849718042846,0
1,830,0.404374119,approved,1,1.5257078572526852,21.486481666782595,0
1,831,0.429750786,approved,1,3.0056944223551487,11.601581108357085,0
1,832,0.414809294,approved,1,6.041801589300846,26.30481764474635,0
1,833,0.98567798,approved,1,6.555697976890734,6.7336198777030996,0
1,834,1,approved,1,7.536944771557752,10.296147251531751,0
1,835,0.405575646,approved,1,5.1878283763107795,8.139262536903269,0
1,836,0.505630974,approved,1,0.8769688466735193,10.374969780432295,0
1,837,0.367879441,approved,1,3.135801429167241,8.89303971777771,0
1,838,0.620773107,approved,1,12.635687118429958,41.76731489118688,0
1,839,1,approved,1,7.998445413554105,12.056063816248644,0
1,840,0.555054888,approved,1,3.2341461977950687,13.117969646830016,0
1,841,0.467697658,approved,1,1.3863536475752845,15.622187517176096,0
1,842,0.439515829,approved,1,2.1650262898120056,21.724041222838135,0
1,843,0.46968124,approved,1,3.309996807616054,19.17274825796732,0
1,844,0.471425107,approved,1,2.015279680285618,24.37441431620464,0
1,845,0.504643487,approved,1,1.913014064613973,48.976952017510236,0
1,846,0.442748786,approved,1,0.5088729367161613,12.370554681672656,0
1,847,0.377685788,approved,1,1.6626312567493067,16.47859291401329,0
1,848,0.990540709,approved,1,3.4303174180819327,14.72307858882489,0
1,849,0.550880563,approved,1,2.005502187604028,12.781936252082014,0
1,850,0.946965465,approved,1,0.77762251780026,19.03810512797247,0
1,851,0.566163501,approved,1,0.3625099692341039,10.670218420671407,0
1,852,1,approved,1,0.3057054758484277,20.900034547595975,0
1,853,0.382538512,approved,1,0.16896381122432708,18.076706224505877,0
1,854,0.416447698,approved,1,1.2404434389866352,15.773221288667091,0
1,855,0.438616854,approved,1,0.12972091880050882,22.32904385218467,0
1,856,0.580240314,approved,1,0.20111841557896665,21.93505800628015,0
1,857,0.973212976,approved,1,0.30117441806854345,15.759529661988788,0
1,858,0.407374149,approved,1,0.5120446697893292,22.797086645125084,0
1,859,0.586706211,approved,1,1.0204524927779643,21.686022460432454,0
1,860,0.474151909,approved,1,0.6882162939681147,22.9703971278519,0
1,861,0.422577147,approved,1,1.5824897019501516,18.591292450421047,0
1,862,0.442516866,approved,1,1.2802646438774417,24.86330358303357,0
1,863,0.425618265,approved,1,1.0722082638405888,25.269446319466,0
