scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,391,3,13,3,0,0.12799939513206482,0.07872024923563004,gigapose_global_rank_0|uv1-48|rgb_recovery,17.90013868940896,approved,epnp_raceline,rear,toward,-0.7553197820249028,119.11292179337674,17.28794377203406,2.305305003970884,1.6445163044481916
1,392,3,1,0,0,0.15677306056022644,0.11485401540994644,gigapose_rank0_baseline|rgb_recovery,20.142543791059758,approved,epnp_raceline,rear,toward,-0.7556119144949731,117.68454953044223,17.249089432402748,1.7223507972048833,7.5109465376953475
1,393,3,10,0,0,0.23321712017059326,0.14262591302394867,gigapose_rank0_baseline|rgb_recovery,20.0701332940101,approved,epnp_raceline,rear,toward,-0.7614770342100131,51.292839142662345,16.070196759716495,3.2566320623248934,5.795986775137237
1,394,3,13,9,0,0.23474566638469696,0.029804790392518044,gigapose_global_rank_0|logz+0.35|rgb_recovery,46.643514731010825,approved,epnp_raceline,rear,toward,-0.7184165066287729,101.30587732922604,20.93420148002316,3.5588066949596704,4.650781321438444
1,395,3,5,0,0,0.12840259075164795,0.11323720216751099,gigapose_rank0_baseline|rgb_recovery,48.2758166022773,approved,epnp_raceline,rear,toward,-0.7628113917891822,114.27993475401796,17.21115358241727,2.327871759981476,7.839981793496308
1,396,3,5,1,0,0.25793513655662537,0.027009962126612663,gigapose_global_rank_3|rgb_recovery,63.229045516193445,approved,epnp_raceline,rear,toward,-0.7475244582957277,71.31110380925345,18.93391018534167,7.480166447528848,6.150527381000196
1,397,3,3,6,0,0.18036088347434998,0.11970850825309753,gigapose_global_rank_1|R1+20|rgb_recovery,84.56904982562386,approved,epnp_raceline,rear,toward,-0.9868265442960591,116.65998428520521,22.522830600472,5.835203156082907,3.003059587703828
1,398,3,3,3,1,0.2971890866756439,0.2971890866756439,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,95.74181804206597,approved,epnp_raceline,rear,toward,-0.8122594679119649,117.27476905303865,63.22196651147977,5.0516743731162945,5.0516743731162945
1,399,3,12,12,1,0.32803988456726074,0.32803988456726074,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,98.04196998009452,approved,epnp_raceline,rear,toward,-0.7975346173010484,115.96093696147975,64.33987868731619,3.1441495197880616,3.1441495197880616
1,400,3,5,5,1,0.3326852321624756,0.3326852321624756,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,111.08653590333245,approved,epnp_raceline,rear,toward,-0.7864246429779479,115.78575407956474,65.53900340782423,1.4992974982235325,1.4992974982235325
1,401,3,10,6,1,0.15512938797473907,0.0603693462908268,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,114.69509585117606,approved,epnp_raceline,rear,toward,-0.9625024532035817,16.557230338150912,41.68866935015079,1.1610825163872993,2.8345000136028737
1,402,3,6,11,1,0.1291559636592865,0.12822170555591583,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,113.83921069219517,approved,epnp_raceline,rear,toward,-0.8132861520736722,17.364457765124513,62.53497841997913,0.937818888101305,2.676500051766715
1,403,3,4,8,1,0.2704566419124603,0.10733462870121002,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,118.6841019013325,approved,epnp_raceline,rear,toward,-0.9567929009409522,24.0742995427669,40.704044295348595,4.625215509415313,2.3095281215741386
1,404,3,14,2,1,0.3847772777080536,0.0890292227268219,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,113.85192234592434,approved,epnp_raceline,rear,toward,-0.9998803216989992,20.644153932689747,24.70163689704168,4.08789721049996,3.2116276083239264
1,405,3,7,7,1,0.24330642819404602,0.24330642819404602,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,116.42434389884924,approved,epnp_raceline,rear,toward,-0.8164609689111795,119.78443700072852,60.869181899107296,5.923219127185594,5.923219127185594
1,406,3,4,6,1,0.2739662230014801,0.09649740159511566,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,99.76716856338629,approved,epnp_raceline,rear,toward,-0.9618746845753265,23.69155230592291,34.38428999845729,3.1307570252620933,2.6449873422046535
1,407,3,1,12,1,0.2945045530796051,0.18302756547927856,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,100.77228450470618,approved,epnp_raceline,rear,toward,-0.9570127625794912,25.241219881517036,40.1206358548808,7.346909788838492,1.1159477287591286
1,408,3,14,12,1,0.2900383174419403,0.20693717896938324,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,100.41358387205693,approved,epnp_raceline,rear,toward,-0.9078013765014722,18.87592891546228,47.99634160607416,5.563596561081317,2.2156975564750754
1,409,3,10,14,1,0.1317785680294037,0.06711612641811371,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,84.76308416893771,approved,epnp_raceline,rear,toward,-0.9928796699980372,12.058590558754323,14.273784005351496,3.187319147683826,3.5835699565367616
1,410,3,8,4,1,0.11529222875833511,0.027924494817852974,gigapose_global_rank_1|flip180|rgb_recovery|center_preserving_flip180,77.20851125489568,approved,epnp_raceline,rear,toward,-0.9803592490170713,12.29780598419419,9.79577584745896,2.2454513861018865,0.4509109171822418
1,411,3,7,2,1,0.3129039406776428,0.14505590498447418,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,100.08736772948878,approved,epnp_raceline,rear,toward,-0.9606751196003815,25.999072082076253,36.36582844463588,6.95640493720416,2.0016591365782532
1,412,3,6,5,1,0.25459548830986023,0.11827364563941956,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,76.93308197461067,approved,epnp_raceline,rear,toward,-0.9490696301441486,24.18295320816695,39.060414260355515,7.490623850027574,0.5838391246164867
1,413,3,1,10,1,0.14266012609004974,0.02783728949725628,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,80.37709755602486,approved,epnp_raceline,rear,toward,-0.948925337768752,31.36302864842432,38.931631097168676,2.4043834431361697,0.9960650578615307
1,414,3,13,5,1,0.31699565052986145,0.1399647742509842,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,109.0694744144603,approved,epnp_raceline,rear,toward,-0.9572027546711361,25.39266325594228,37.26232339336967,7.413106009601019,0.8454366246794294
1,415,3,10,1,0,0.12577448785305023,0.10559043288230896,gigapose_global_rank_1|R1+20|rgb_recovery,114.35223200750963,approved,epnp_raceline,rear,toward,-0.989847114918455,7.51674025165046,23.043200009687943,3.5386164616113125,2.757765302011539
1,416,3,0,2,0,0.10156010836362839,0.09308761358261108,gigapose_global_rank_0|R0+20|rgb_recovery,118.75166821038388,approved,epnp_raceline,rear,toward,-0.9762570348525297,11.490526339665653,9.92982220477467,2.4539913759325667,1.7758151836864324
1,417,3,3,3,0,0.21650177240371704,0.21650177240371704,gigapose_global_rank_3|rgb_recovery,139.96021674822182,approved,epnp_raceline,rear,toward,-0.7715146341773209,23.001053400040977,23.001053400040977,9.180683686111639,9.180683686111639
1,418,3,2,7,0,0.24887093901634216,0.2087429165840149,gigapose_global_rank_4|rgb_recovery,132.76948468178068,approved,epnp_raceline,rear,toward,-0.7640717609565539,15.473572725212506,23.563169298643043,2.060185759108442,7.558013713659458
1,419,3,9,9,0,0.4160815179347992,0.4160815179347992,gigapose_global_rank_3|rgb_recovery,128.52953546593864,approved,epnp_raceline,rear,toward,-0.7399530944550943,26.539146444269633,26.539146444269633,7.664557245771149,7.664557245771149
1,420,3,3,2,0,0.12451633810997009,0.1156158521771431,gigapose_global_rank_1|R1+20|rgb_recovery,123.22338175785947,approved,epnp_raceline,rear,toward,-0.9864396360595765,3.5792300797150745,22.53923574100227,2.8836453757220353,3.081298350675824
1,421,3,6,14,1,0.35381415486335754,0.16959480941295624,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,108.9358865104257,approved,epnp_raceline,rear,toward,-0.9253398756225913,22.033559917503258,42.80018528678697,8.02679964177715,2.18812704106344
1,422,3,1,3,1,0.17775146663188934,0.055312953889369965,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,108.70399199003363,approved,epnp_raceline,rear,toward,-0.9175553312649207,22.865684250808727,36.1244455759981,2.7125215955872366,3.6444808389775782
1,423,3,8,13,1,0.3202880024909973,0.11703459918498993,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,106.46847821106242,approved,epnp_raceline,rear,toward,-0.9525439281912869,29.310905335015196,38.05886494142283,10.176485558315637,0.6001309580096921
1,424,3,12,9,1,0.28552940487861633,0.1106373742222786,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,85.81133697821534,approved,epnp_raceline,rear,toward,-0.9526291508176392,22.62860623045295,37.70165666908241,7.7239504758850295,0.5898982468001845
1,425,3,6,5,1,0.2002955675125122,0.15690255165100098,gigapose_global_rank_1|R0+45|rgb_recovery|center_preserving_flip180,85.80639037724481,approved,epnp_raceline,rear,toward,-0.7528711740056027,78.60028040185192,63.040749311378946,11.093625071879497,7.715978627127984
1,426,3,7,12,1,0.23408256471157074,0.17422062158584595,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,91.89281866762076,approved,epnp_raceline,rear,toward,-0.9002235507664399,24.755069622733192,45.6996725780583,9.114783877543712,2.334148305124811
1,427,3,6,13,1,0.35597482323646545,0.07693055272102356,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,95.93175896133083,approved,epnp_raceline,rear,toward,-0.9519733295681105,14.889710687942955,37.9475808711117,3.1830144378195877,0.8594838283662743
1,428,3,8,8,0,0.15842796862125397,0.15842796862125397,gigapose_global_rank_1|R1+20|rgb_recovery,80.47963864716267,approved,epnp_raceline,rear,toward,-0.9825662865591485,30.24948320579175,30.24948320579175,1.2018320486227456,1.2018320486227456
1,429,3,3,3,0,0.17389464378356934,0.17389464378356934,gigapose_global_rank_1|R1+20|rgb_recovery,101.25768013330958,approved,epnp_raceline,rear,toward,-0.982676425423186,30.547053060719687,30.547053060719687,0.6247886120804803,0.6247886120804803
1,430,3,6,1,0,0.13683466613292694,0.12120478600263596,gigapose_global_rank_1|R1+20|rgb_recovery,109.38544101587802,approved,epnp_raceline,rear,toward,-0.9912768776981933,12.175681334739911,27.73229110917123,0.9169092131903811,1.9505928092423648
1,431,3,14,14,1,0.22499030828475952,0.22499030828475952,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,119.52763331570924,approved,epnp_raceline,rear,toward,-0.9125225240711063,136.1832678357174,44.19283609651412,2.611617432453025,2.611617432453025
1,432,3,9,14,1,0.1118730679154396,0.021419867873191833,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,118.4202422817267,approved,epnp_raceline,rear,toward,-0.9514037549294316,31.64993788154935,37.71758762851535,2.597752926373105,1.1124376445811213
1,433,3,8,11,1,0.2522723972797394,0.12489666044712067,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,135.64254256682634,approved,epnp_raceline,rear,toward,-0.9516180051638043,31.33310706664061,28.914732505573223,10.302135704123637,1.0486291677193356
1,434,3,13,5,1,0.1455916166305542,0.08144968003034592,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,142.65586365515716,approved,epnp_raceline,rear,toward,-0.9997872844526684,13.1597264003763,12.188182312596616,1.7659843838118179,4.648743998283597
1,435,3,9,9,0,0.2685254216194153,0.2685254216194153,gigapose_global_rank_2|align_detection|rgb_recovery,143.41484508759982,approved,epnp_raceline,rear,toward,-0.9946792509963432,6.046035754102866,6.046035754102866,1.463213292781324,1.463213292781324
1,436,3,9,11,0,0.13848961889743805,0.12778598070144653,gigapose_global_rank_1|R1+20|rgb_recovery,135.3262214384192,approved,epnp_raceline,rear,toward,-0.9798143978393163,4.969335388798469,22.30940498861545,4.416026669754408,3.7570791488314392
1,437,3,0,2,0,0.13709615170955658,0.11246207356452942,gigapose_global_rank_0|R1+20|rgb_recovery,132.53420182460044,approved,epnp_raceline,rear,toward,-0.9817082399562791,3.8529893358765537,21.744001671264147,2.5977596188857968,1.743622551172529
1,438,3,12,12,0,0.22339430451393127,0.22339430451393127,gigapose_global_rank_2|align_detection|rgb_recovery,135.31040997721303,approved,epnp_raceline,rear,toward,-0.9963862695126919,7.19298058724075,7.19298058724075,3.629131021231686,3.629131021231686
1,439,3,1,8,1,0.2992393672466278,0.04149463400244713,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,131.26295509801028,approved,epnp_raceline,rear,toward,-0.9998085181360481,35.146123298054626,10.960364350250485,11.370187464287213,2.304006593877615
1,440,3,5,5,0,0.1740744560956955,0.1740744560956955,gigapose_global_rank_1|R1+20|rgb_recovery,98.5847710390588,approved,epnp_raceline,rear,toward,-0.9808505189389988,21.40264188888541,21.40264188888541,0.4076070299375354,0.4076070299375354
1,441,3,1,1,0,0.13153499364852905,0.13153499364852905,gigapose_global_rank_0|R1+20|rgb_recovery,101.62882332660479,approved,epnp_raceline,rear,toward,-0.9876640295053809,19.363479765963948,19.363479765963948,0.5794517754093294,0.5794517754093294
1,442,3,5,7,1,0.291199654340744,0.08618038892745972,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,111.52823008426418,approved,epnp_raceline,rear,toward,-0.9473574390042772,15.838734433450973,29.193794692414954,3.1124256007431597,2.935758672352452
1,443,3,5,12,0,0.16310086846351624,0.138494610786438,gigapose_global_rank_1|R1+20|rgb_recovery,116.09923097432147,approved,epnp_raceline,rear,toward,-0.9734751899143785,4.4439023150413135,23.48612207109673,1.046056914735998,0.3903812727223793
1,444,3,4,3,0,0.15015187859535217,0.10141121596097946,gigapose_global_rank_1|R1+20|rgb_recovery,121.76746467707846,approved,epnp_raceline,rear,toward,-0.9915595758857175,3.8496420296780878,17.653420775675983,2.903102894326792,0.9538723302109223
1,445,3,0,5,0,0.14593465626239777,0.10976652055978775,gigapose_global_rank_0|R1+20|rgb_recovery,145.00865543285988,approved,epnp_raceline,rear,toward,-0.9844812503087127,5.745557988279111,20.46596285293884,3.387715731328989,2.5590395082280346
1,446,3,4,1,1,0.2829735279083252,0.06485031545162201,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,144.89076252511737,approved,epnp_raceline,rear,toward,-0.991201092663779,31.04278931076873,17.938920334274254,11.63114114600641,0.49769584202857897
1,447,3,9,9,0,0.17851890623569489,0.17851890623569489,gigapose_global_rank_0|R1+20|rgb_recovery,146.6982600723098,approved,epnp_raceline,rear,toward,-0.9824293485677834,21.55129720738359,21.55129720738359,1.9129500149175045,1.9129500149175045
1,448,3,9,8,0,0.29834088683128357,0.26649340987205505,gigapose_global_rank_2|rgb_recovery,145.74047522263444,approved,epnp_raceline,rear,toward,-0.9943598002163614,5.869084291263262,6.7121551707124585,1.9340272434036936,0.9727300983156587
1,449,3,5,4,0,0.10207310318946838,0.07873552292585373,gigapose_global_rank_0|R1+20|rgb_recovery,135.01599525097765,approved,epnp_raceline,rear,toward,-0.9829934977720227,8.097595306454272,21.04257010179692,2.391478007634878,0.34771076268438383
1,450,3,0,3,0,0.1473943442106247,0.12185772508382797,gigapose_global_rank_0|R1+20|rgb_recovery,120.02190984094734,approved,epnp_raceline,rear,toward,-0.9761139441720464,6.664670703076383,23.12058567696251,2.6925521073691727,1.4407663917785105
1,451,3,14,6,1,0.164392352104187,0.06761491298675537,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,121.54890458746524,approved,epnp_raceline,rear,toward,-0.9965543217263998,6.51146633154309,15.430948097251193,2.284809200805972,1.005973080392551
1,452,3,8,8,0,0.15798771381378174,0.15798771381378174,gigapose_global_rank_1|R1+20|rgb_recovery,112.29311506846022,approved,epnp_raceline,rear,toward,-0.9811483904671199,21.61294216476584,21.61294216476584,0.3587275247376382,0.3587275247376382
1,453,3,10,14,1,0.25593405961990356,0.1193377897143364,gigapose_global_rank_1|rgb_recovery|center_preserving_flip180,112.86308245100058,approved,epnp_raceline,rear,toward,-0.7401033120909217,110.01849905052929,54.03715756822687,16.910090991519038,11.607492550007557
1,454,3,3,2,0,0.13343815505504608,0.11198340356349945,gigapose_global_rank_0|R0+20|rgb_recovery,110.83516691733702,approved,epnp_raceline,rear,toward,-0.9974921891996582,8.007229451364179,9.597337342868032,5.717669454803701,4.408785630771781
1,455,3,3,3,0,0.24590766429901123,0.24590766429901123,gigapose_global_rank_1|R1+20|rgb_recovery,105.89000879872012,approved,epnp_raceline,rear,toward,-0.9743018648642847,24.67244313742322,24.67244313742322,2.120777644900706,2.120777644900706
1,456,3,4,3,1,0.30592572689056396,0.02251613140106201,gigapose_global_rank_0|yaw+30|rgb_recovery|center_preserving_flip180,110.7899151836738,approved,epnp_raceline,rear,toward,-0.8964925605941325,81.14761460156446,17.138470067262737,18.91835805510639,11.111431931959443
1,457,3,13,7,1,0.21663326025009155,0.04895823448896408,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,114.93141391325119,approved,epnp_raceline,rear,toward,-0.9416856800387984,7.981805431240866,30.259227825220247,1.4986035567374791,3.2253892280043193
1,458,3,12,5,1,0.2612934708595276,0.05881762132048607,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,116.18139681411441,approved,epnp_raceline,rear,toward,-0.8950237985919451,7.966458952478186,37.00237582398533,4.202507885980644,4.35708708009963
1,459,3,2,14,1,0.11485683172941208,0.06842049211263657,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,115.80342263409395,approved,epnp_raceline,rear,toward,-0.9479446460591593,142.25305792729,28.933230666640736,7.5036101229353624,3.8114282451706156
1,460,3,4,3,1,0.2527388334274292,0.05668347328901291,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,129.9197137199845,approved,epnp_raceline,rear,toward,-0.9924443427780836,23.57349382345263,17.699068417968867,9.592906446843745,1.622718507558135
1,461,3,15,1,1,0.12678636610507965,0.08560237288475037,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,114.6353842654972,approved,epnp_raceline,rear,toward,-0.992863773255082,171.30653073746834,17.810046831748593,2.053475217688302,3.9261456097534304
1,462,3,15,1,1,0.280894935131073,0.027624640613794327,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,93.4974915173405,approved,epnp_raceline,rear,toward,-0.9971730392032616,13.622698909903834,14.491842720146122,5.36331945726629,6.825980287298974
1,463,3,13,3,1,0.23354366421699524,0.08257698267698288,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,102.41104819621543,approved,epnp_raceline,rear,toward,-0.7013126645431067,5.044861032219796,57.85080457880147,0.5986884348250906,13.017223271453199
1,464,3,1,4,1,0.16435623168945312,0.04995304346084595,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,91.58250477994036,approved,epnp_raceline,rear,toward,-0.7093080636091494,8.104215486910594,56.75083117206615,0.6014396031586448,10.191532846498946
1,465,3,15,13,1,0.2063041478395462,0.07503238320350647,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,84.04925222961401,approved,epnp_raceline,rear,toward,-0.6354428570795392,7.727210785780097,62.22115952657846,0.2506436778694623,15.91354085442511
1,466,3,0,1,1,0.1361953467130661,0.05537327006459236,gigapose_global_rank_0|flip180|rgb_recovery|center_preserving_flip180,84.14069599247627,approved,epnp_raceline,rear,toward,-0.9746301828916392,7.224805659713243,5.360580898593337,7.9492717093749645,1.6287368091167416
1,467,3,15,7,1,0.20474953949451447,0.06961949169635773,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,108.80267381468973,approved,epnp_raceline,rear,toward,-0.8337419080984828,16.19712457572734,26.174137995466964,3.7885454484252046,10.68560433107724
1,468,3,15,15,0,0.13753582537174225,0.13753582537174225,gigapose_global_rank_1|R1+45|rgb_recovery,96.3198733405847,approved,epnp_raceline,rear,toward,-0.40261724926075343,55.75025586547631,55.75025586547631,11.109346020672223,11.109346020672223
1,469,3,0,8,0,0.27053171396255493,0.038422636687755585,gigapose_global_rank_1|R1-20|rgb_recovery,107.69763867584278,approved,epnp_raceline,rear,toward,-0.6725195370936871,101.73986881375474,39.2122010722908,37.77832572458073,10.540162300062763
1,470,3,0,6,1,0.1673988699913025,0.016823602840304375,gigapose_global_rank_1|uv0-48|rgb_recovery|center_preserving_flip180,114.47126010929318,approved,epnp_raceline,rear,toward,-0.9163497539740103,109.70894092014667,14.088271971781637,22.572505414764777,0.5145274467471519
1,471,3,12,4,1,0.18913398683071136,0.031732022762298584,gigapose_global_rank_0|uv0+48|rgb_recovery|center_preserving_flip180,127.04636541876053,approved,epnp_raceline,rear,toward,-0.9159907318599799,87.9651567448954,34.7417485190239,4.510068364300595,3.516578438415759
1,472,3,3,6,1,0.1414947509765625,0.02186483144760132,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,107.83714124199133,approved,epnp_raceline,rear,toward,-0.9327672307518579,100.76873397216443,10.50283926467825,6.216867032433433,3.820488067291302
1,473,3,0,6,1,0.16648302972316742,0.016461050137877464,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,96.50183172909603,approved,epnp_raceline,rear,toward,-0.9759675920718982,107.63707036408415,8.117245765269747,18.275394012715413,6.6136947904170915
1,474,3,5,1,1,0.1604919582605362,0.02995903044939041,gigapose_global_rank_0|R1-20|rgb_recovery|center_preserving_flip180,83.75859540463259,approved,epnp_raceline,rear,toward,-0.9945962764599472,98.32541483162699,17.429829450903007,5.991491308898976,7.4011035613734935
1,475,3,3,5,1,0.18997035920619965,0.028737012296915054,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,85.37176045268433,approved,epnp_raceline,rear,toward,-0.9807450657520088,97.27909719572249,3.650855506773452,2.1470427633652784,5.805802593872434
1,476,3,0,0,0,0.20735809206962585,0.20735809206962585,gigapose_rank0_baseline|rgb_recovery,81.71266497004223,approved,epnp_raceline,rear,toward,-0.767032823622015,32.0933867523393,32.0933867523393,11.392015594276403,11.392015594276403
1,477,3,12,11,0,0.11554877460002899,0.07917819917201996,gigapose_global_rank_2|align_detection|rgb_recovery,78.95626522848434,approved,epnp_raceline,rear,toward,-0.7765648895011188,123.04464732139107,27.41802158658823,2.263743394342106,2.4228663738534824
1,478,3,0,3,0,0.18215958774089813,0.06079176440834999,gigapose_global_rank_0|R0-20|rgb_recovery,86.5019397541828,approved,epnp_raceline,rear,toward,-0.7988515788413607,29.867814488182322,24.489765608083417,16.504155683898908,3.7493013326616524
1,479,3,1,14,1,0.11458417773246765,0.027852846309542656,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,89.7583946900495,approved,epnp_raceline,rear,toward,-0.9880409587893245,120.62803417356278,7.624389788494933,1.7675367961489183,11.339309106204063
1,480,3,0,1,1,0.19790509343147278,0.05293837562203407,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,81.20414223830011,approved,epnp_raceline,rear,toward,-0.9352183176390764,112.35727188547654,7.9171940180789,31.158977988387434,2.364644175966552
1,481,3,6,10,1,0.09894450008869171,0.02912566065788269,gigapose_global_rank_1|uv1+48|rgb_recovery|center_preserving_flip180,78.98473957555137,approved,epnp_raceline,rear,toward,-0.8258580257951957,111.39582409166171,23.473096433536416,6.87492923975757,1.2770510385972502
1,482,3,0,3,0,0.10512242466211319,0.0567655973136425,gigapose_global_rank_3|rgb_recovery,99.87159782783311,approved,epnp_raceline,rear,toward,-0.9422225683818007,111.67154351958749,6.817893485817042,27.662943506845558,0.35588272067027327
1,483,3,9,11,0,0.1662515103816986,0.038838859647512436,gigapose_global_rank_3|rgb_recovery,103.32797099919422,approved,epnp_raceline,rear,toward,-0.9435435191087163,103.0517403064297,7.481174150172829,5.168623010255284,3.204545438446929
1,484,3,14,1,0,0.09185101836919785,0.05043325573205948,gigapose_global_rank_1|logz-0.35|rgb_recovery,117.81927462078727,approved,epnp_raceline,rear,toward,-0.9248452689387797,108.03528188946878,7.019659892605678,5.540758746670592,6.48572625788372
1,485,3,11,5,0,0.128595769405365,0.04573678970336914,gigapose_global_rank_4|rgb_recovery,124.55819158188126,approved,epnp_raceline,rear,toward,-0.9791765764535761,100.02346378600895,9.312091835659274,11.851713879275747,9.664742610313603
1,486,3,5,3,1,0.18754763901233673,0.038281869143247604,gigapose_global_rank_1|yaw+30|rgb_recovery|center_preserving_flip180,111.3027097645915,approved,epnp_raceline,rear,toward,-0.9117838088783655,102.04767434305191,41.35606151451946,6.100324439695395,1.6348607689830699
1,487,3,0,9,1,0.13342450559139252,0.02940351329743862,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,76.33660962248995,approved,epnp_raceline,rear,toward,-0.931808336171336,119.77736632555929,7.769295969075616,16.795593203513945,5.327981493933177
