scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,33,scene:1,stereo_left,33,0,0,0,0,0,0,0,0,0,1.0,1.0,1.142428994178772,6.0280036978144485e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6418318152427673,0.4105013608932495
1,34,scene:1,stereo_left,34,0,0,0,0,0,0,0,0,0,1.0,1.0,0.5295400619506836,1.5016084265421794e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6512407660484314,0.412371426820755
1,35,scene:1,stereo_left,35,0,0,0,0,0,0,0,0,0,1.0,1.0,2.6795175075531006,8.605332927095351e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6225120425224304,0.3965456187725067
1,36,scene:1,stereo_left,36,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3445267379283905,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6247369647026062,0.41254469752311707
1,37,scene:1,stereo_left,37,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2068277597427368,6.3613034856169464e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6203351616859436,0.419459730386734
1,38,scene:1,stereo_left,38,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0428130626678467,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5932775139808655,0.41085192561149597
1,39,scene:1,stereo_left,39,0,0,0,0,0,0,0,0,0,1.0,1.0,1.6461979150772095,1.1577393794959998e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6137208342552185,0.4238780736923218
1,40,scene:1,stereo_left,40,0,0,0,0,0,0,0,0,0,1.0,1.0,10.314653396606445,1.7345734551817632e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.5221235752105713,0.3913540840148926
1,41,scene:1,stereo_left,41,0,0,0,0,0,0,0,0,0,1.0,1.0,2.286501884460449,3.655867509533065e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5975597500801086,0.43041786551475525
1,42,scene:1,stereo_left,42,0,0,0,0,0,0,0,0,0,1.0,1.0,1.7090771198272705,4.921442482077616e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.596293032169342,0.42487087845802307
1,43,scene:1,stereo_left,43,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3948078155517578,1.367642763865329e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.5985817313194275,0.4218533933162689
1,44,scene:1,stereo_left,44,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0256034135818481,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.591292142868042,0.4220905303955078
1,45,scene:1,stereo_left,45,0,0,0,0,0,0,0,0,0,1.0,1.0,2.7638728618621826,2.7110614151874007e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5803806185722351,0.4124489724636078
1,46,scene:1,stereo_left,46,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0684938430786133,3.206847095524615e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6028448939323425,0.4284076690673828
1,47,scene:1,stereo_left,47,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8163829445838928,1.0252356569332733e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.602588951587677,0.41840294003486633
1,48,scene:1,stereo_left,48,0,0,0,0,0,0,0,0,0,1.0,1.0,1.631960153579712,2.975136479484102e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6064652800559998,0.42718616127967834
1,49,scene:1,stereo_left,49,0,0,0,0,0,0,0,0,0,1.0,1.0,2.794255495071411,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5943707227706909,0.4102647304534912
1,50,scene:1,stereo_left,50,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5586498975753784,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6144571900367737,0.4227801263332367
1,51,scene:1,stereo_left,51,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0729806423187256,5.565970692561154e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5953506827354431,0.4117366373538971
1,52,scene:1,stereo_left,52,0,0,0,0,0,0,0,0,0,1.0,1.0,3.297647714614868,2.882499783955283e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6208576560020447,0.4341733157634735
1,53,scene:1,stereo_left,53,0,0,0,0,0,0,0,0,0,1.0,1.0,1.725479245185852,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6053610444068909,0.41237661242485046
1,54,scene:1,stereo_left,54,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5586522817611694,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6228514909744263,0.4322294294834137
1,55,scene:1,stereo_left,55,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2716593742370605,3.4200207374455404e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6222392916679382,0.41103747487068176
1,56,scene:1,stereo_left,56,0,0,0,0,0,0,0,0,0,1.0,1.0,4.824297904968262,9.988805923400662e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5919453501701355,0.39750972390174866
1,57,scene:1,stereo_left,57,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8392198085784912,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6122663617134094,0.41964292526245117
1,58,scene:1,stereo_left,58,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0034029483795166,2.6966954963047013e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.5884929299354553,0.40652501583099365
1,59,scene:1,stereo_left,59,0,0,0,0,0,0,0,0,0,1.0,1.0,1.4033656120300293,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5791791081428528,0.40900346636772156
1,60,scene:1,stereo_left,60,0,0,0,0,0,0,0,0,0,1.0,1.0,6.92227029800415,1.987846675914698e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6125611066818237,0.4433760941028595
1,61,scene:1,stereo_left,61,0,0,0,0,0,0,0,0,0,1.0,1.0,9.300642967224121,1.9907937104115339e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.5247864127159119,0.3950366675853729
1,62,scene:1,stereo_left,62,0,0,0,0,0,0,0,0,0,1.0,1.0,0.18714745342731476,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5834197402000427,0.41939404606819153
1,63,scene:1,stereo_left,63,0,0,0,0,0,0,0,0,0,1.0,1.0,2.323230028152466,1.6165105887080444e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5978388786315918,0.42895829677581787
1,64,scene:1,stereo_left,64,0,0,0,0,0,0,0,0,0,1.0,1.0,3.5674006938934326,2.3871383023915783e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6055107712745667,0.4330447018146515
1,65,scene:1,stereo_left,65,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3725305795669556,2.0652752128631793e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6073192954063416,0.42758068442344666
1,66,scene:1,stereo_left,66,0,0,0,0,0,0,0,0,0,1.0,1.0,1.8519684076309204,2.885526279534824e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.6204119324684143,0.4329390823841095
1,67,scene:1,stereo_left,67,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2119239568710327,5.963540027744094e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6133726239204407,0.4150983393192291
1,68,scene:1,stereo_left,68,0,0,0,0,0,0,0,0,0,1.0,1.0,2.378725528717041,3.490868323879903e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6076334118843079,0.4093337059020996
1,69,scene:1,stereo_left,69,0,0,0,0,0,0,0,0,0,1.0,1.0,2.4557676315307617,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6302446126937866,0.4265054166316986
1,70,scene:1,stereo_left,70,0,0,0,0,0,0,0,0,0,1.0,1.0,0.6330300569534302,6.557716704660026e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6244401335716248,0.42125818133354187
1,71,scene:1,stereo_left,71,0,0,0,0,0,0,0,0,0,1.0,1.0,2.639584541320801,6.373715040100249e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6342552304267883,0.4308105707168579
1,72,scene:1,stereo_left,72,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0411288738250732,1.2728138660762685e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6377026438713074,0.42812228202819824
1,73,scene:1,stereo_left,73,0,0,0,0,0,0,0,0,0,1.0,1.0,0.22327080368995667,1.7680265955216718e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6393459439277649,0.4129340350627899
1,74,scene:1,stereo_left,74,0,0,0,0,0,0,0,0,0,1.0,1.0,0.627718985080719,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6474469304084778,0.4123343527317047
1,75,scene:1,stereo_left,75,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8659337759017944,7.111936473907614e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6413987874984741,0.4036068022251129
1,76,scene:1,stereo_left,76,0,0,0,0,0,0,0,0,0,1.0,1.0,4.607122421264648,2.0966496542073473e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6022709608078003,0.3885267972946167
1,77,scene:1,stereo_left,77,0,0,0,0,0,0,0,0,0,1.0,1.0,5.49566650390625,2.3854160110976376e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6397528052330017,0.43770265579223633
1,78,scene:1,stereo_left,78,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4922415614128113,5.250183063231845e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6307210326194763,0.4095425307750702
1,79,scene:1,stereo_left,79,0,0,0,0,0,0,0,0,0,1.0,1.0,5.5730366706848145,9.414636820227494e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5865299105644226,0.3951440155506134
1,80,scene:1,stereo_left,80,0,0,0,0,0,0,0,0,0,1.0,1.0,1.8595504760742188,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5957606434822083,0.41185519099235535
1,81,scene:1,stereo_left,81,0,0,0,0,0,0,0,0,0,1.0,1.0,1.7188163995742798,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6207243800163269,0.43126407265663147
1,82,scene:1,stereo_left,82,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3488258123397827,1.5023702783425428e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6157571077346802,0.4272174835205078
1,83,scene:1,stereo_left,83,0,0,0,0,0,0,0,0,0,1.0,1.0,8.080438613891602,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6363276839256287,0.45042505860328674
1,84,scene:1,stereo_left,84,0,0,0,0,0,0,0,0,0,1.0,1.0,1.8770203590393066,1.0067124134996331e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6221854090690613,0.41231679916381836
1,85,scene:1,stereo_left,85,0,0,0,0,0,0,0,0,0,1.0,1.0,2.668750524520874,9.431026160452456e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6163095235824585,0.4150930941104889
1,86,scene:1,stereo_left,86,0,0,0,0,0,0,0,0,0,1.0,1.0,8.444472312927246,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6477544903755188,0.4589700996875763
1,87,scene:1,stereo_left,87,0,0,0,0,0,0,0,0,0,1.0,1.0,3.196058988571167,1.008917867434739e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6284459829330444,0.40287497639656067
1,88,scene:1,stereo_left,88,0,0,0,0,0,0,0,0,0,1.0,1.0,40.528202056884766,1.1746811545714157e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.3786928951740265,0.3686261475086212
1,89,scene:1,stereo_left,89,0,0,0,0,0,0,0,0,0,1.0,1.0,2.976910352706909,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6464102864265442,0.45255163311958313
1,90,scene:1,stereo_left,90,0,0,0,0,0,0,0,0,0,1.0,1.0,1.096730351448059,2.14992051064689e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6285163760185242,0.41191768646240234
1,91,scene:1,stereo_left,91,0,0,0,0,0,0,0,0,0,1.0,1.0,10.556140899658203,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6392808556556702,0.455875962972641
1,92,scene:1,stereo_left,92,0,0,0,0,0,0,0,0,0,1.0,1.0,2.8918745517730713,5.8090101442833405e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.644174337387085,0.43760600686073303
1,93,scene:1,stereo_left,93,0,0,0,0,0,0,0,0,0,1.0,1.0,3.844630241394043,4.919990799794689e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6161090731620789,0.3994021713733673
1,94,scene:1,stereo_left,94,0,0,0,0,0,0,0,0,0,1.0,1.0,4.493575096130371,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.649072527885437,0.439102441072464
1,95,scene:1,stereo_left,95,0,0,0,0,0,0,0,0,0,1.0,1.0,2.1550891399383545,1.0866155456484321e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6293373703956604,0.40241312980651855
1,96,scene:1,stereo_left,96,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0621097087860107,6.145517783717147e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6463689804077148,0.4385545551776886
1,97,scene:1,stereo_left,97,0,0,0,0,0,0,0,0,0,1.0,1.0,0.70305997133255,7.954232343819753e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6423588395118713,0.41185393929481506
1,98,scene:1,stereo_left,98,0,0,0,0,0,0,0,0,0,1.0,1.0,0.28354883193969727,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6462793946266174,0.41843268275260925
1,99,scene:1,stereo_left,99,0,0,0,0,0,0,0,0,0,1.0,1.0,4.423966884613037,6.35644863984708e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6089388728141785,0.38464033603668213
1,100,scene:1,stereo_left,100,0,0,0,0,0,0,0,0,0,1.0,1.0,8.72551155090332,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5511884093284607,0.3812337815761566
1,101,scene:1,stereo_left,101,0,0,0,0,0,0,0,0,0,1.0,1.0,5.014280319213867,9.450245886005503e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6431337594985962,0.4440435469150543
1,102,scene:1,stereo_left,102,0,0,0,0,0,0,0,0,0,1.0,1.0,10.028755187988281,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5673395991325378,0.38568928837776184
1,103,scene:1,stereo_left,103,0,0,0,0,0,0,0,0,0,1.0,1.0,5.207954406738281,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6259810328483582,0.4353140592575073
1,104,scene:1,stereo_left,104,0,0,0,0,0,0,0,0,0,1.0,1.0,4.559926509857178,3.536817228382833e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6293080449104309,0.44247010350227356
1,105,scene:1,stereo_left,105,0,0,0,0,0,0,0,0,0,1.0,1.0,2.9787771701812744,3.4531014218771006e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6373869180679321,0.42434749007225037
1,106,scene:1,stereo_left,106,0,0,0,0,0,0,0,0,0,1.0,1.0,0.15642322599887848,5.483719252191191e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6289578080177307,0.4167281687259674
1,107,scene:1,stereo_left,107,0,0,0,0,0,0,0,0,0,1.0,1.0,6.169081687927246,3.583641558885545e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.5844809412956238,0.38829171657562256
1,108,scene:1,stereo_left,108,0,0,0,0,0,0,0,0,0,1.0,1.0,0.6556746959686279,1.2528166132513567e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6268234848976135,0.4202840030193329
1,109,scene:1,stereo_left,109,0,0,0,0,0,0,0,0,0,1.0,1.0,3.1789166927337646,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6337022185325623,0.43382513523101807
1,110,scene:1,stereo_left,110,0,0,0,0,0,0,0,0,0,1.0,1.0,4.544175624847412,5.575336308769462e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6401116847991943,0.4505600035190582
1,111,scene:1,stereo_left,111,0,0,0,0,0,0,0,0,0,1.0,1.0,4.7686991691589355,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6173048615455627,0.393664687871933
1,112,scene:1,stereo_left,112,0,0,0,0,0,0,0,0,0,1.0,1.0,1.6773453950881958,1.9476840171514755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6400660872459412,0.4228183925151825
1,113,scene:1,stereo_left,113,0,0,0,0,0,0,0,0,0,1.0,1.0,4.874906063079834,1.033680271475643e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.596619188785553,0.39409661293029785
1,114,scene:1,stereo_left,114,0,0,0,0,0,0,0,0,0,1.0,1.0,5.382767677307129,8.028661470836353e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.630275309085846,0.43855273723602295
1,115,scene:1,stereo_left,115,0,0,0,0,0,0,0,0,0,1.0,1.0,16.94272804260254,6.373521295437537e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.4895530641078949,0.3788871467113495
1,116,scene:1,stereo_left,116,0,0,0,0,0,0,0,0,0,1.0,1.0,6.96729850769043,3.609136006878089e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6378751397132874,0.4638560712337494
1,117,scene:1,stereo_left,117,0,0,0,0,0,0,0,0,0,1.0,1.0,3.805656909942627,7.963801054237171e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6394386291503906,0.4433545768260956
1,118,scene:1,stereo_left,118,0,0,0,0,0,0,0,0,0,1.0,1.0,3.4876956939697266,3.58579454289405e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6453704833984375,0.44292572140693665
1,119,scene:1,stereo_left,119,0,0,0,0,0,0,0,0,0,1.0,1.0,8.998973846435547,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5741581320762634,0.3773667812347412
1,120,scene:1,stereo_left,120,0,0,0,0,0,0,0,0,0,1.0,1.0,6.114139556884766,6.362662178613029e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6527109742164612,0.4398129880428314
1,121,scene:1,stereo_left,121,0,0,0,0,0,0,0,0,0,1.0,1.0,3.684821844100952,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6231610178947449,0.3966047763824463
1,122,scene:1,stereo_left,122,0,0,0,0,0,0,0,0,0,1.0,1.0,2.659510850906372,4.6603135297758573e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6068121790885925,0.40197405219078064
1,123,scene:1,stereo_left,123,0,0,0,0,0,0,0,0,0,1.0,1.0,2.125916004180908,1.070488196111514e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5982790589332581,0.40879034996032715
1,124,scene:1,stereo_left,124,0,0,0,0,0,0,0,0,0,1.0,1.0,7.719109058380127,1.6661191196546971e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6281304955482483,0.447464257478714
1,125,scene:1,stereo_left,125,0,0,0,0,0,0,0,0,0,1.0,1.0,5.165849685668945,1.7779841184769035e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5973801612854004,0.3988569676876068
1,126,scene:1,stereo_left,126,0,0,0,0,0,0,0,0,0,1.0,1.0,2.9705560207366943,4.636415336634696e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.621372401714325,0.4261676073074341
1,127,scene:1,stereo_left,127,0,0,0,0,0,0,0,0,0,1.0,1.0,7.660452842712402,7.561823363283498e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6367878913879395,0.45533061027526855
1,128,scene:1,stereo_left,128,0,0,0,0,0,0,0,0,0,1.0,1.0,0.43404605984687805,3.4200207374455404e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6383286118507385,0.42493781447410583
1,129,scene:1,stereo_left,129,0,0,0,0,0,0,0,0,0,1.0,1.0,2.2998368740081787,1.1160303065190926e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6244881749153137,0.4020591974258423
