match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3715826744388,1,391,1,0,10,0.868911171,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715826744388_0.json,0,2337.909087105193,27.734386352923558,13.005285420668294,0.3195085471368102,24.583448866862344,0.49042891 0.858276542 -0.151131937 4736.65149 0.12626335 -0.241568306 -0.962134253 -359.596403 -0.862285945 0.452776028 -0.226840952 23149.8274 0 0 0 1,0.694593757091 0.707706013182 -0.129196409427 4625.39503959 0.0672312183207 -0.24266001112 -0.967778943302 -517.883586489 -0.71625377925 0.663527179784 -0.216130065884 22721.2931932 0 0 0 1,0.332830548286 0.942524790764 0.0295065063983 3868.90292168 0.0638345181942 0.00869911164045 -0.997922539711 -472.588479519 -0.940823614597 0.334022730589 -0.057270295918 20509.6225739 0 0 0 1
image_3715924888641,1,392,1,0,11,0.892208192,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715924888641_0.json,0,4198.399096789077,26.911320939154383,13.318625078999439,4.1331014164491195,23.562942888833348,0.469914523 0.87529188 -0.114212372 5171.19127 0.191331804 -0.227311895 -0.954841056 -427.561005 -0.861726454 0.42684122 -0.274288335 25270.1138 0 0 0 1,0.678845428365 0.728510219005 -0.0918789705618 5059.44036222 0.133728038527 -0.245695500872 -0.960078398682 -568.295033245 -0.7220011745 0.639458037181 -0.264211510038 24835.6255213 0 0 0 1,0.333951622248 0.942135155201 0.0292854141444 3891.69096947 0.0639617443085 0.00834731198847 -0.997917413712 -483.554512262 -0.940417587757 0.335129350424 -0.0574730187654 20803.7853241 0 0 0 1
image_3716124592174,1,393,1,0,12,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716124592174_0.json,0,4966.00013933957,26.03581694626288,11.5321718508057,5.564213472993848,23.28856401206021,0.463849381 0.882679321 -0.0756370799 5603.06664 0.207364771 -0.19118186 -0.959400515 -541.776185 -0.861303433 0.429332869 -0.271716182 27269.5894 0 0 0 1,0.674593070622 0.736274938367 -0.0531357133489 5497.94362756 0.158495921969 -0.214767780851 -0.963718757239 -688.074049017 -0.720973808125 0.641696201576 -0.261577431256 26835.2848022 0 0 0 1,0.335765063763 0.941490769386 0.0292740184814 3912.61148453 0.063999697566 0.00820417422801 -0.997916102409 -554.440438747 -0.939769029617 0.336939007044 -0.0575004480779 22131.029129 0 0 0 1
image_3716225674242,1,394,1,0,13,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716225674242_0.json,0,5816.356071047814,34.25269652539536,8.544969201406982,1.248345742611253,33.27125952629595,0.531681434 0.843299672 -0.0784889486 5914.03839 0.120938221 -0.167317387 -0.978457377 -640.252484 -0.838265351 0.510735308 -0.190946711 28368.5063 0 0 0 1,0.730124585937 0.680939384606 -0.0569178584505 5838.05966489 0.0811796967165 -0.169146339554 -0.98224201323 -823.115439007 -0.678474719421 0.712538469242 -0.178776354487 27942.0525865 0 0 0 1,0.237058639526 0.97106307745 0.0289745815098 3920.47667503 0.0614033490419 0.0147884627804 -0.998003423214 -544.128954411 -0.969552874565 0.238364517689 -0.0561207979918 22457.9811096 0 0 0 1
image_3716424823883,1,395,1,0,14,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716424823883_0.json,0,6172.889075704665,27.360610676810445,12.718781950372088,4.517728219188957,24.365857942501332,0.472642519 0.875302533 -0.102247374 5786.41625 0.193574606 -0.216309723 -0.956942514 -575.176303 -0.859731308 0.432499225 -0.271673515 28566.4033 0 0 0 1,0.681399481089 0.727535772268 -0.0799152537042 5678.65382443 0.13872363959 -0.235585459753 -0.961901888149 -718.573070445 -0.718644905284 0.644353312477 -0.261454219975 28131.7781473 0 0 0 1,0.324630856514 0.945417284966 0.0282966531813 4045.68195343 0.0623658001423 0.00845625717193 -0.998017430305 -527.869105339 -0.943782448769 0.325752109289 -0.0562165491283 22181.854248 0 0 0 1
image_3716527762197,1,396,1,0,15,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716527762197_0.json,0,5029.211233451217,29.760950805245617,12.711674481708451,0.6539489685071932,26.884682243914252,0.503763709 0.849335817 -0.157641347 5220.1883 0.107303161 -0.242600268 -0.964173813 -503.660021 -0.857151187 0.468800362 -0.213349629 27863.5295 0 0 0 1,0.705246648906 0.695811590937 -0.135916860445 5113.37828562 0.0486522682219 -0.238760100955 -0.969859047005 -667.823743599 -0.707290690377 0.677377180123 -0.202237573502 27436.0762396 0 0 0 1,0.308316886425 0.950854361057 0.0285722054541 4069.3359375 0.0623725317419 0.00976458657533 -0.998005151749 -547.846794128 -0.949236631393 0.309484004974 -0.056296620518 22517.8909302 0 0 0 1
image_3716624786001,1,397,1,0,16,0.52347277,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716624786001_0.json,0,3677.3074029474965,11.080521836669936,8.51146250771178,3.0974823912329565,6.164269527578397,-0.0479724207 0.989331023 0.137560072 4835.11682 -0.0368656037 0.135871101 -0.990040389 -477.765236 -0.998168109 -0.0525658692 0.0299542199 26654.6559 0 0 0 1,0.205517084196 0.965110034662 0.162250882044 4609.00026332 0.00620358479881 0.164501858185 -0.986357265327 -786.44600661 -0.978633865844 0.203719806125 0.0278208003939 26381.412636 0 0 0 1,0.308153748512 0.95090341568 0.028699953109 4100.39329529 0.0616661384702 0.0101389866322 -0.998045265675 -536.516189575 -0.949335813522 0.309321284294 -0.0555141866207 22748.0335236 0 0 0 1
image_3716727843460,1,398,1,0,17,0.448881228,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716727843460_0.json,0,2871.035544763475,48.50124759987828,8.334572274507394,0.4617822448531997,47.85401232801546,-0.720700285 0.680788755 0.130834898 4631.59368 -0.0122766353 0.176164692 -0.984284149 -476.931913 -0.69313807 -0.710980079 -0.118604149 25993.8411 0 0 0 1,-0.523662960027 0.839102094841 0.147257526114 4282.7827194 0.0402331383003 0.197018034432 -0.979573983498 -786.951736476 -0.850974970066 -0.507041979274 -0.136930758248 25936.4562633 0 0 0 1,0.280149519444 0.959539294243 0.0282913818955 4100.24452209 0.0608555302024 0.0116601446643 -0.998078405857 -554.465413094 -0.95802539587 0.281332969666 -0.0551267005503 23080.6770325 0 0 0 1
image_3716824696306,1,399,1,0,18,0.451830259,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716824696306_0.json,0,1671.022023943554,49.855020792018294,7.217429333358938,0.4132172119690223,49.3873374781096,-0.739534697 0.663650704 0.112499665 4540.40163 -0.00938443382 0.156950436 -0.987561893 -500.751376 -0.673053017 -0.731392032 -0.109842307 25880.7975 0 0 0 1,-0.546120107568 0.827795128164 0.128483670209 4185.45858007 0.038141377308 0.177787412159 -0.983329482361 -805.962816545 -0.836838134368 -0.532115459535 -0.128666526975 25836.7997238 0 0 0 1,0.280303627253 0.959520101547 0.0274035427719 4048.52056503 0.0602534487844 0.0109042590484 -0.998123526573 -612.033188343 -0.958018481731 0.281428903341 -0.0547578930855 24182.7278137 0 0 0 1
image_3716925557685,1,400,1,0,19,0.467124955,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716925557685_0.json,0,1560.0434416291218,51.06876428905655,11.757169117802816,5.400779067337038,50.069731330472145,-0.746587949 0.652658649 0.129008224 4438.09358 0.0543177538 0.253064942 -0.965923246 -509.084114 -0.663065619 -0.714139218 -0.224386188 25213.0954 0 0 0 1,-0.555867156872 0.818579164384 0.144706099085 4088.22864608 0.124138034144 0.253869207915 -0.959239372713 -813.894406169 -0.82194978639 -0.515246132156 -0.24273436325 25137.2033024 0 0 0 1,0.280429065228 0.959486246109 0.0273037813604 4126.64270401 0.060171905905 0.0108169903979 -0.998129367828 -583.519756794 -0.957986831665 0.281547427177 -0.0547007247806 23594.7418213 0 0 0 1
image_3716925557685,1,400,1,0,19,0.467124955,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716925557685_1.json,0,1560.0434416291218,51.06876428905655,11.757169117802816,5.400779067337038,50.069731330472145,-0.746587949 0.652658649 0.129008224 4438.09358 0.0543177538 0.253064942 -0.965923246 -509.084114 -0.663065619 -0.714139218 -0.224386188 25213.0954 0 0 0 1,-0.555867156872 0.818579164384 0.144706099085 4088.22864608 0.124138034144 0.253869207915 -0.959239372713 -813.894406169 -0.82194978639 -0.515246132156 -0.24273436325 25137.2033024 0 0 0 1,0.280429065228 0.959486246109 0.0273037813604 4126.64270401 0.060171905905 0.0108169903979 -0.998129367828 -583.519756794 -0.957986831665 0.281547427177 -0.0547007247806 23594.7418213 0 0 0 1
image_3717025697805,1,401,1,0,20,0.883042578,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717025697805_0.json,0,249.0253956419111,27.672750349353493,3.7276688308904626,6.199091009309105,26.931350103249073,-0.430627481 0.901243745 0.0481631104 4253.53619 0.12467589 0.112255264 -0.985826901 -454.317936 -0.89387689 -0.418519376 -0.160703568 23990.2864 0 0 0 1,-0.186289615246 0.979971795234 0.0703666134939 3912.87473993 0.156307631614 0.100269339949 -0.982605711536 -708.29249863 -0.969981496095 -0.172050401037 -0.17185620753 23788.9878785 0 0 0 1,0.28049531579 0.959487080574 0.0265838317573 4129.43887711 0.0598995275795 0.0101441526785 -0.998152792454 -605.530500412 -0.957984507084 0.281569629908 -0.0546274445951 23856.4682007 0 0 0 1
image_3717025697805,1,401,1,0,20,0.883042578,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717025697805_1.json,0,249.0253956419111,27.672750349353493,3.7276688308904626,6.199091009309105,26.931350103249073,-0.430627481 0.901243745 0.0481631104 4253.53619 0.12467589 0.112255264 -0.985826901 -454.317936 -0.89387689 -0.418519376 -0.160703568 23990.2864 0 0 0 1,-0.186289615246 0.979971795234 0.0703666134939 3912.87473993 0.156307631614 0.100269339949 -0.982605711536 -708.29249863 -0.969981496095 -0.172050401037 -0.17185620753 23788.9878785 0 0 0 1,0.28049531579 0.959487080574 0.0265838317573 4129.43887711 0.0598995275795 0.0101441526785 -0.998152792454 -605.530500412 -0.957984507084 0.281569629908 -0.0546274445951 23856.4682007 0 0 0 1
image_3717127758233,1,402,1,0,21,0.799034891,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717127758233_0.json,0,1153.3295527213884,47.220281125121566,1.190314154464567,2.9925006708085604,47.14770643730745,-0.713342661 0.700586774 0.0179002868 4073.52866 -0.0269990304 -0.00194955551 -0.999633559 -445.067991 -0.700295152 -0.713564553 0.0203058648 23065.4064 0 0 0 1,-0.510677937373 0.859065085309 0.0348600582052 3691.8366868 -0.0194172912394 0.0290115707094 -0.99939046336 -718.761443195 -0.859552797951 -0.51104354816 0.00186514795117 23043.5539738 0 0 0 1,0.280406922102 0.959529936314 0.0259663108736 4138.34905624 0.0587507113814 0.00984449312091 -0.998224079609 -595.145583153 -0.95808160305 0.281434565783 -0.0536126047373 24099.7333527 0 0 0 1
image_3717127758233,1,402,1,0,21,0.799034891,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717127758233_1.json,0,1153.3295527213884,47.220281125121566,1.190314154464567,2.9925006708085604,47.14770643730745,-0.713342661 0.700586774 0.0179002868 4073.52866 -0.0269990304 -0.00194955551 -0.999633559 -445.067991 -0.700295152 -0.713564553 0.0203058648 23065.4064 0 0 0 1,-0.510677937373 0.859065085309 0.0348600582052 3691.8366868 -0.0194172912394 0.0290115707094 -0.99939046336 -718.761443195 -0.859552797951 -0.51104354816 0.00186514795117 23043.5539738 0 0 0 1,0.280406922102 0.959529936314 0.0259663108736 4138.34905624 0.0587507113814 0.00984449312091 -0.998224079609 -595.145583153 -0.95808160305 0.281434565783 -0.0536126047373 24099.7333527 0 0 0 1
image_3717227218198,1,403,1,0,22,0.404685057,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717227218198_0.json,0,1536.4610150688707,26.50248942669036,2.2808231729860586,7.4227363467718845,25.507366955724724,-0.433495973 0.900977239 0.0179236267 4110.69167 0.150950019 0.0922079061 -0.984231575 -441.760003 -0.888422947 -0.423954853 -0.175974287 23011.9697 0 0 0 1,-0.188913588105 0.981173496385 0.0401276266223 3761.19778004 0.176572462821 0.0741376184222 -0.981491608888 -682.52209607 -0.965988520308 -0.178331668206 -0.187253823916 22809.5789099 0 0 0 1,0.253923624754 0.966889500618 0.0254445169121 4156.13555908 0.0584138520062 0.0109287425876 -0.998232603073 -609.577298164 -0.96545869112 0.25496122241 -0.0537046790123 24292.6216125 0 0 0 1
image_3717227218198,1,403,1,0,22,0.404685057,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717227218198_1.json,0,1536.4610150688707,26.50248942669036,2.2808231729860586,7.4227363467718845,25.507366955724724,-0.433495973 0.900977239 0.0179236267 4110.69167 0.150950019 0.0922079061 -0.984231575 -441.760003 -0.888422947 -0.423954853 -0.175974287 23011.9697 0 0 0 1,-0.188913588105 0.981173496385 0.0401276266223 3761.19778004 0.176572462821 0.0741376184222 -0.981491608888 -682.52209607 -0.965988520308 -0.178331668206 -0.187253823916 22809.5789099 0 0 0 1,0.253923624754 0.966889500618 0.0254445169121 4156.13555908 0.0584138520062 0.0109287425876 -0.998232603073 -609.577298164 -0.96545869112 0.25496122241 -0.0537046790123 24292.6216125 0 0 0 1
image_3717328537036,1,404,1,0,23,0.447610849,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717328537036_0.json,0,982.1397382453758,10.137559397574426,2.9413409197789258,0.8269927697306356,9.688549121626673,-0.169731119 0.984104463 -0.0522470438 4278.10755 0.0463634259 -0.0449836368 -0.997911271 -444.390398 -0.984399197 -0.171798949 -0.0379913313 23829.656 0 0 0 1,0.087834280947 0.99574916766 -0.0277260641841 3966.84032864 0.0404937842532 -0.0313797902722 -0.998686918823 -685.171793441 -0.99531170585 0.0865962136587 -0.0430778732517 23572.3401764 0 0 0 1,0.253835111856 0.96693277359 0.0246711689979 4152.8172493 0.0574752613902 0.0103831533343 -0.998292863369 -614.120781422 -0.965538322926 0.25481981039 -0.0529391206801 24534.0900421 0 0 0 1
image_3717328537036,1,404,1,0,23,0.447610849,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717328537036_1.json,0,982.1397382453758,10.137559397574426,2.9413409197789258,0.8269927697306356,9.688549121626673,-0.169731119 0.984104463 -0.0522470438 4278.10755 0.0463634259 -0.0449836368 -0.997911271 -444.390398 -0.984399197 -0.171798949 -0.0379913313 23829.656 0 0 0 1,0.087834280947 0.99574916766 -0.0277260641841 3966.84032864 0.0404937842532 -0.0313797902722 -0.998686918823 -685.171793441 -0.99531170585 0.0865962136587 -0.0430778732517 23572.3401764 0 0 0 1,0.253835111856 0.96693277359 0.0246711689979 4152.8172493 0.0574752613902 0.0103831533343 -0.998292863369 -614.120781422 -0.965538322926 0.25481981039 -0.0529391206801 24534.0900421 0 0 0 1
image_3717425972124,1,405,1,0,24,0.433161283,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717425972124_0.json,0,704.0518760019249,45.5625442742253,6.527635475732792,1.3091932451521546,45.173898319808764,-0.709439291 0.700256607 -0.0796026203 4435.64169 0.0263262868 -0.086538838 -0.995900575 -528.309852 -0.704274676 -0.708626639 0.0429588956 25402.6821 0 0 0 1,-0.506288170627 0.860087993018 -0.0626173535798 4029.21737311 0.0104864403683 -0.0664656150878 -0.997733609599 -764.024055685 -0.862300598878 -0.505797356837 0.0246314932229 25384.4479153 0 0 0 1,0.253719955683 0.966980159283 0.0239886511117 4163.84840012 0.0570896342397 0.00978674925864 -0.998321056366 -620.763003826 -0.965591490269 0.254663556814 -0.0527214631438 24708.4007263 0 0 0 1
image_3717425972124,1,405,1,0,24,0.433161283,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717425972124_1.json,0,704.0518760019249,45.5625442742253,6.527635475732792,1.3091932451521546,45.173898319808764,-0.709439291 0.700256607 -0.0796026203 4435.64169 0.0263262868 -0.086538838 -0.995900575 -528.309852 -0.704274676 -0.708626639 0.0429588956 25402.6821 0 0 0 1,-0.506288170627 0.860087993018 -0.0626173535798 4029.21737311 0.0104864403683 -0.0664656150878 -0.997733609599 -764.024055685 -0.862300598878 -0.505797356837 0.0246314932229 25384.4479153 0 0 0 1,0.253719955683 0.966980159283 0.0239886511117 4163.84840012 0.0570896342397 0.00978674925864 -0.998321056366 -620.763003826 -0.965591490269 0.254663556814 -0.0527214631438 24708.4007263 0 0 0 1
image_3717524725937,1,406,1,0,25,0.632636001,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717524725937_0.json,0,517.6237094582141,19.770602571305623,0.1740235162264736,1.4088137049468574,19.72222342687827,-0.442184889 0.896917916 0.0032826117 4381.13028 0.0143822278 0.0107497979 -0.999838784 -583.22421 -0.896808606 -0.442066391 -0.017653076 25464.1141 0 0 0 1,-0.198246033094 0.979823574507 0.0253825302795 4026.19430419 0.0238357321968 0.0307082672163 -0.99924414475 -847.957211224 -0.97986242348 -0.197491177097 -0.0294426045177 25305.964526 0 0 0 1,0.14340724051 0.98938536644 0.0234757680446 4153.62262726 0.0569416768849 0.0154328402132 -0.998258173466 -713.028430939 -0.988024234772 0.144494280219 -0.0541240796447 25789.1731262 0 0 0 1
