match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3718525434205,1,416,1,0,35,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718525434205_1.json,0,251.30428033906514,7.730575614733928,3.940048027619977,1.341242647995066,6.562290849945138,0.0476411432 0.997082702 -0.0596356155 4696.40775 0.0918257717 -0.0638224363 -0.993727691 -625.73259 -0.994634782 0.0418662368 -0.0945984624 26996.1324 0 0 0 1,0.301350080843 0.952885185772 -0.0346114330927 4444.02987986 0.0795992095905 -0.0613122272968 -0.994939584196 -847.25596434 -0.950185295092 0.297070081537 -0.0943253522843 26667.0318046 0 0 0 1,0.191099911928 0.981279969215 0.0238834433258 4230.68761826 0.0550542362034 0.0135783394799 -0.998390972614 -763.968706131 -0.980025470257 0.192107364535 -0.0514288023114 26770.483017 0 0 0 1
image_3718924528336,1,420,1,0,39,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718924528336_0.json,0,3257.244732654978,7.8276252202310515,0.9370472850063885,2.5009980472428524,7.33813150138045,-0.316289117 0.948504132 0.0173524173 5116.99793 -0.00350134227 0.0171241533 -0.99984724 -869.490613 -0.948656384 -0.316301558 -0.0020951457 31593.8087 0 0 0 1,-0.0634510215262 0.997148904937 0.040841517964 4789.98176092 0.00817614253896 0.0414420049099 -0.999107456824 -1141.10273737 -0.997951461058 -0.0630604632225 -0.0107823691234 31392.9065456 0 0 0 1,0.0634958297014 0.997745275497 0.0217366870493 4202.293396 0.0545712970197 0.018276816234 -0.998342573643 -909.148931503 -0.9964889884 0.0645768120885 -0.0532877594233 28197.5250244 0 0 0 1
image_3718924528336,1,420,1,0,39,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718924528336_1.json,0,3257.244732654978,7.8276252202310515,0.9370472850063885,2.5009980472428524,7.33813150138045,-0.316289117 0.948504132 0.0173524173 5116.99793 -0.00350134227 0.0171241533 -0.99984724 -869.490613 -0.948656384 -0.316301558 -0.0020951457 31593.8087 0 0 0 1,-0.0634510215262 0.997148904937 0.040841517964 4789.98176092 0.00817614253896 0.0414420049099 -0.999107456824 -1141.10273737 -0.997951461058 -0.0630604632225 -0.0107823691234 31392.9065456 0 0 0 1,0.0634958297014 0.997745275497 0.0217366870493 4202.293396 0.0545712970197 0.018276816234 -0.998342573643 -909.148931503 -0.9964889884 0.0645768120885 -0.0532877594233 28197.5250244 0 0 0 1
image_3719727931599,1,428,1,0,47,0.673080924,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719727931599_0.json,0,1115.5325499598512,15.995329791038742,1.3108326665891108,4.931051621811218,15.10842944830052,-0.32332804 0.945880095 0.0277457195 4256.63116 -0.0487308776 0.0126384712 -0.998731981 -691.440051 -0.945031365 -0.324270127 0.042007195 27512.9758 0 0 0 1,-0.0710013301449 0.996163365158 0.0511601559024 3930.96600713 -0.0367042570584 0.0486456579182 -0.998141471304 -974.969339105 -0.9968006868 -0.0727471673746 0.0331095298006 27326.8904763 0 0 0 1,0.189236849546 0.981681585312 0.0221501737833 4216.36962891 0.0543222129345 0.0120569504797 -0.998450636864 -870.72789669 -0.980427742004 0.190146967769 -0.051045499742 28400.2456665 0 0 0 1
image_3719825147079,1,429,1,0,48,0.973950616,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719825147079_0.json,0,1875.5952547109034,15.612938954478116,0.7139282131990221,4.441319659895603,14.982438819034684,-0.32271773 0.946464178 -0.00766983538 4321.72435 -0.031373704 -0.0187958034 -0.99933098 -721.904311 -0.945975136 -0.322261195 0.035759826 26861.4665 0 0 0 1,-0.0700075502868 0.997421788156 0.0157708364422 3986.66068536 -0.0279547656218 0.013841804019 -0.999513348914 -992.574424758 -0.997154689503 -0.0704143516177 0.0269136615294 26672.9342038 0 0 0 1,0.188251703978 0.981858551502 0.0226916410029 4236.34958267 0.0546248778701 0.012601335533 -0.998427391052 -881.454706192 -0.980600595474 0.189195230603 -0.0512616895139 28528.5110474 0 0 0 1
image_3719825147079,1,429,1,0,48,0.973950616,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719825147079_1.json,0,1875.5952547109034,15.612938954478116,0.7139282131990221,4.441319659895603,14.982438819034684,-0.32271773 0.946464178 -0.00766983538 4321.72435 -0.031373704 -0.0187958034 -0.99933098 -721.904311 -0.945975136 -0.322261195 0.035759826 26861.4665 0 0 0 1,-0.0700075502868 0.997421788156 0.0157708364422 3986.66068536 -0.0279547656218 0.013841804019 -0.999513348914 -992.574424758 -0.997154689503 -0.0704143516177 0.0269136615294 26672.9342038 0 0 0 1,0.188251703978 0.981858551502 0.0226916410029 4236.34958267 0.0546248778701 0.012601335533 -0.998427391052 -881.454706192 -0.980600595474 0.189195230603 -0.0512616895139 28528.5110474 0 0 0 1
image_3719924568077,1,430,1,0,49,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719924568077_0.json,0,1303.1650508560676,12.959460782759413,0.9571663408582146,1.6909243453273064,12.82772885644314,-0.289120721 0.95715265 -0.0163710999 4403.12177 0.0178393384 -0.0117114542 -0.999772274 -750.693712 -0.957126411 -0.28934693 -0.0136889459 27586.5133 0 0 0 1,-0.0347329320594 0.999369475442 0.0073671304243 4072.96509568 0.0214361053954 0.00811485035824 -0.999737286792 -1008.74515684 -0.999166711122 -0.0345658843597 -0.0217044419022 27373.2519138 0 0 0 1,0.187278553843 0.982036948204 0.0230251234025 4259.7360611 0.0551572553813 0.0128899253905 -0.998394489288 -903.346180916 -0.980757117271 0.18824788928 -0.0517524592578 28658.6494446 0 0 0 1
image_3719924568077,1,430,1,0,49,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719924568077_1.json,0,1303.1650508560676,12.959460782759413,0.9571663408582146,1.6909243453273064,12.82772885644314,-0.289120721 0.95715265 -0.0163710999 4403.12177 0.0178393384 -0.0117114542 -0.999772274 -750.693712 -0.957126411 -0.28934693 -0.0136889459 27586.5133 0 0 0 1,-0.0347329320594 0.999369475442 0.0073671304243 4072.96509568 0.0214361053954 0.00811485035824 -0.999737286792 -1008.74515684 -0.999166711122 -0.0345658843597 -0.0217044419022 27373.2519138 0 0 0 1,0.187278553843 0.982036948204 0.0230251234025 4259.7360611 0.0551572553813 0.0128899253905 -0.998394489288 -903.346180916 -0.980757117271 0.18824788928 -0.0517524592578 28658.6494446 0 0 0 1
image_3720247420473,1,433,1,0,52,0.895937074,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720247420473_0.json,0,219.07740295815304,14.522607181207851,4.86737293586277,1.7555306473626902,13.649048176687911,-0.449786433 0.889546949 0.0799899381 4517.92828 0.0441682248 0.111605046 -0.992770609 -815.866788 -0.892043347 -0.443001738 -0.089488145 29466.8392 0 0 0 1,-0.208030091241 0.972802628141 0.101875059767 4183.03073467 0.0783602722139 0.120394180351 -0.989628672556 -1095.27451827 -0.974978537996 -0.197889586178 -0.10127469093 29291.1993666 0 0 0 1,0.0292724184692 0.999250411987 0.0253299176693 4386.88611984 0.0549454428256 0.0236939042807 -0.998208165169 -1015.65778255 -0.998060107231 0.0306117609143 -0.0542106851935 29281.2461853 0 0 0 1
image_3720324972911,1,434,1,0,53,0.465875134,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720324972911_0.json,0,2225.885213009975,2.6931642507882807,1.1346281439329606,0.3869916880273378,2.407877874126818,-0.187448575 0.982046628 0.0211530577 4385.5908 0.047932214 0.0306539591 -0.998380107 -815.350606 -0.981104242 -0.186131016 -0.0528177101 28198.9317 0 0 0 1,0.0696524844485 0.996529240298 0.0455851327437 4089.16225796 0.0613475139256 0.0413306886874 -0.997260375784 -1074.80045534 -0.995683189232 0.0722581967465 -0.0582558063254 27942.2406568 0 0 0 1,0.0278668142855 0.999289631844 0.0253721810877 4389.92452621 0.0536515265703 0.0238502547145 -0.998274862766 -1027.67395973 -0.998170793056 0.0291800554842 -0.0529487878084 30147.2091675 0 0 0 1
image_3720424419613,1,435,1,0,54,0.485344613,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720424419613_0.json,0,2311.0423774344417,10.57367851515088,3.5624708162700864,2.360979839898619,9.600615226130067,-0.0652897991 0.995415258 0.0698978263 4333.15715 0.0745773326 0.074718946 -0.994412038 -785.188658 -0.995075607 -0.0597121687 -0.0791137998 27293.9608 0 0 0 1,0.190816801601 0.977042335318 0.0947482087929 4082.38402511 0.0983417121893 0.0770088913283 -0.992168604144 -1046.79496102 -0.976687184261 0.198640140745 -0.0813894258529 26994.3787933 0 0 0 1,0.0257421657443 0.999331235886 0.0259653683752 4443.82667542 0.0539287105203 0.0245479177684 -0.998242974281 -982.883930206 -0.998212873936 0.0270972382277 -0.053260743618 29276.0868073 0 0 0 1
image_3720424419613,1,435,1,0,54,0.485344613,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720424419613_1.json,0,2311.0423774344417,10.57367851515088,3.5624708162700864,2.360979839898619,9.600615226130067,-0.0652897991 0.995415258 0.0698978263 4333.15715 0.0745773326 0.074718946 -0.994412038 -785.188658 -0.995075607 -0.0597121687 -0.0791137998 27293.9608 0 0 0 1,0.190816801601 0.977042335318 0.0947482087929 4082.38402511 0.0983417121893 0.0770088913283 -0.992168604144 -1046.79496102 -0.976687184261 0.198640140745 -0.0813894258529 26994.3787933 0 0 0 1,0.0257421657443 0.999331235886 0.0259653683752 4443.82667542 0.0539287105203 0.0245479177684 -0.998242974281 -982.883930206 -0.998212873936 0.0270972382277 -0.053260743618 29276.0868073 0 0 0 1
image_3720525797734,1,436,1,0,55,0.541937626,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720525797734_0.json,0,3877.607871759976,7.404998134677071,0.01197496527452453,2.444857695599388,6.989991348404765,-0.347626304 0.937600667 0.00780648821 4284.80905 -0.000689147865 0.00807024406 -0.999967198 -766.60939 -0.937632912 -0.347620281 -0.00215928362 26751.726 0 0 0 1,-0.0964647964953 0.994853521728 0.0310002030883 3948.74695515 0.00858143232976 0.0319755768473 -0.999451810917 -1035.14886762 -0.995299403183 -0.0961458894373 -0.0116217856913 26561.9281761 0 0 0 1,0.0241059623659 0.999354124069 0.0266492627561 4442.40427017 0.054693646729 0.025298723951 -0.998182594776 -1065.33455849 -0.998212099075 0.0255197435617 -0.0540484786034 30407.8655243 0 0 0 1
image_3720525797734,1,436,1,0,55,0.541937626,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720525797734_1.json,0,3877.607871759976,7.404998134677071,0.01197496527452453,2.444857695599388,6.989991348404765,-0.347626304 0.937600667 0.00780648821 4284.80905 -0.000689147865 0.00807024406 -0.999967198 -766.60939 -0.937632912 -0.347620281 -0.00215928362 26751.726 0 0 0 1,-0.0964647964953 0.994853521728 0.0310002030883 3948.74695515 0.00858143232976 0.0319755768473 -0.999451810917 -1035.14886762 -0.995299403183 -0.0961458894373 -0.0116217856913 26561.9281761 0 0 0 1,0.0241059623659 0.999354124069 0.0266492627561 4442.40427017 0.054693646729 0.025298723951 -0.998182594776 -1065.33455849 -0.998212099075 0.0255197435617 -0.0540484786034 30407.8655243 0 0 0 1
image_3720725810728,1,437,1,0,56,0.984081217,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720725810728_0.json,0,3367.945387302361,7.388557791596014,3.199244316693069,0.4999780496322708,6.628132374564294,-0.343124602 0.937389034 0.059726927 4237.59475 0.0187419644 0.0704072845 -0.997342245 -760.972368 -0.939102894 -0.341093261 -0.0417269834 26572.5081 0 0 0 1,-0.0925399088192 0.992251736608 0.0829026890065 3916.74099778 0.0432816374061 0.0871898359277 -0.995251040178 -1038.74533956 -0.994767844509 -0.0885122765375 -0.0510148193713 26370.0990031 0 0 0 1,0.0227306485176 0.999387919903 0.0265890061855 4485.04400253 0.0552832186222 0.0252986773849 -0.998150169849 -1055.83000183 -0.998211920261 0.0241585914046 -0.0546743348241 29689.7068024 0 0 0 1
image_3720725810728,1,437,1,0,56,0.984081217,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720725810728_1.json,0,3367.945387302361,7.388557791596014,3.199244316693069,0.4999780496322708,6.628132374564294,-0.343124602 0.937389034 0.059726927 4237.59475 0.0187419644 0.0704072845 -0.997342245 -760.972368 -0.939102894 -0.341093261 -0.0417269834 26572.5081 0 0 0 1,-0.0925399088192 0.992251736608 0.0829026890065 3916.74099778 0.0432816374061 0.0871898359277 -0.995251040178 -1038.74533956 -0.994767844509 -0.0885122765375 -0.0510148193713 26370.0990031 0 0 0 1,0.0227306485176 0.999387919903 0.0265890061855 4485.04400253 0.0552832186222 0.0252986773849 -0.998150169849 -1055.83000183 -0.998211920261 0.0241585914046 -0.0546743348241 29689.7068024 0 0 0 1
image_3720828599487,1,438,1,0,57,0.475877293,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720828599487_0.json,0,3434.7676783152933,10.689384544100292,5.571837383334803,1.4258528173384846,8.944986743658136,-0.0784312262 0.991680611 0.102069136 4201.96486 0.0502655581 0.106188092 -0.993074752 -793.91618 -0.995651504 -0.0727575084 -0.0581758416 26783.9536 0 0 0 1,0.176926517664 0.97602122452 0.126805270529 3956.82162728 0.0828724464664 0.113607086729 -0.990063426117 -1070.24519857 -0.980728895225 0.185677137356 -0.0607851604096 26493.0559104 0 0 0 1,0.0225384198129 0.999380528927 0.0270283874124 4481.91022873 0.0547125153244 0.0257617402822 -0.998169720173 -1042.05703735 -0.998247742653 0.0239759925753 -0.0540979988873 29887.3329163 0 0 0 1
image_3720828599487,1,438,1,0,57,0.475877293,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720828599487_1.json,0,3434.7676783152933,10.689384544100292,5.571837383334803,1.4258528173384846,8.944986743658136,-0.0784312262 0.991680611 0.102069136 4201.96486 0.0502655581 0.106188092 -0.993074752 -793.91618 -0.995651504 -0.0727575084 -0.0581758416 26783.9536 0 0 0 1,0.176926517664 0.97602122452 0.126805270529 3956.82162728 0.0828724464664 0.113607086729 -0.990063426117 -1070.24519857 -0.980728895225 0.185677137356 -0.0607851604096 26493.0559104 0 0 0 1,0.0225384198129 0.999380528927 0.0270283874124 4481.91022873 0.0547125153244 0.0257617402822 -0.998169720173 -1042.05703735 -0.998247742653 0.0239759925753 -0.0540979988873 29887.3329163 0 0 0 1
image_3720927010391,1,439,1,0,58,0.9007797,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720927010391_0.json,0,2747.758714801377,5.676389516065588,2.4405356166983587,1.9229647607220173,4.710327040596442,-0.152193665 0.987408077 -0.0431552764 4391.21264 0.0267894222 -0.0395265861 -0.998859337 -842.150546 -0.987987558 -0.153176168 -0.0204363959 27551.0264 0 0 0 1,0.105567783839 0.994239258298 -0.0185402358815 4086.70959241 0.0229722412223 -0.0210777753233 -0.999513883237 -1090.32942372 -0.994146728901 0.105090555058 -0.0250650381427 27292.6477335 0 0 0 1,0.0227196980268 0.999367892742 0.0273427721113 4474.34186935 0.0545418336987 0.026070067659 -0.998171031475 -1038.14411163 -0.998252928257 0.0241695195436 -0.053915053606 30012.4263763 0 0 0 1
image_3720927010391,1,439,1,0,58,0.9007797,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720927010391_1.json,0,2747.758714801377,5.676389516065588,2.4405356166983587,1.9229647607220173,4.710327040596442,-0.152193665 0.987408077 -0.0431552764 4391.21264 0.0267894222 -0.0395265861 -0.998859337 -842.150546 -0.987987558 -0.153176168 -0.0204363959 27551.0264 0 0 0 1,0.105567783839 0.994239258298 -0.0185402358815 4086.70959241 0.0229722412223 -0.0210777753233 -0.999513883237 -1090.32942372 -0.994146728901 0.105090555058 -0.0250650381427 27292.6477335 0 0 0 1,0.0227196980268 0.999367892742 0.0273427721113 4474.34186935 0.0545418336987 0.026070067659 -0.998171031475 -1038.14411163 -0.998252928257 0.0241695195436 -0.053915053606 30012.4263763 0 0 0 1
image_3721025702245,1,440,1,0,59,0.696023493,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721025702245_0.json,0,1478.5760587095035,8.361326860628077,1.7386273936355205,6.26499551881662,5.356350612743601,-0.319919579 0.947269091 -0.0182409271 4581.75643 -0.0569321734 -0.03843845 -0.997637817 -925.372105 -0.945732621 -0.318125375 0.0662273009 28873.631 0 0 0 1,-0.0670207307992 0.997737899046 0.00522548213984 4244.50061369 -0.0576965228197 0.00135297005408 -0.998333251696 -1198.19443989 -0.99608199105 -0.0672105164733 0.0574753304266 28692.2449902 0 0 0 1,0.0228948947042 0.999346494675 0.0279688034207 4461.38525009 0.0542672798038 0.0266926046461 -0.998169541359 -1030.47800064 -0.998263955116 0.0243708230555 -0.0536207035184 30145.1797485 0 0 0 1
