scene_id,im_id,sequence_run,sequence_camera,source_frame,segment_id,sequence_reset,raw_selected_index,temporal_reranked_index,selected_index,output_candidate_index,oracle_index,selected_probability,gigapose_probability,guarded_fallback,temporal_orientation_enabled,orientation_fixed_lag_enabled,temporal_orientation_reranked,rotation_from_temporal_prediction_deg,temporal_orientation_fallback,flip_like_candidate,flip_transition_confirmed,flip_pending_frames,flip_state,fixed_lag_backfilled,resolved_flip_state,orientation_stable_frames,orientation_state_locked,required_flip_confirmation_frames,best_nonflip_probability,temporal_candidate_names,selected_source,selected_translation_error_m,selected_rotation_error_deg,gigapose_translation_error_m,gigapose_rotation_error_deg
1,87,scene:1,front,87,1,0,7,7,7,7,-1,0.2502058446407318,0.022749297320842743,0,1,1,0,11.695259826884449,0,0,0,0,0,0,0,7,1,5,0.2502058446407318,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,88,scene:1,front,88,1,0,13,13,13,13,-1,0.2956365644931793,0.01990782469511032,0,1,1,0,8.604093559283099,0,0,0,0,0,0,0,8,1,5,0.2956365644931793,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,89,scene:1,front,89,1,0,5,5,5,5,-1,0.2844764292240143,0.034366026520729065,0,1,1,0,9.892319412148758,0,0,0,0,0,0,0,9,1,5,0.2844764292240143,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,90,scene:1,front,90,1,0,14,14,14,14,-1,0.24183230102062225,0.047589514404535294,0,1,1,0,16.1049985623638,0,0,0,0,0,0,0,10,1,5,0.24183230102062225,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,91,scene:1,front,91,1,0,1,1,1,1,-1,0.37817254662513733,0.02995765395462513,0,1,1,0,19.170311116530875,0,0,0,0,0,0,0,11,1,5,0.37817254662513733,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,92,scene:1,front,92,1,0,9,9,9,9,-1,0.35651618242263794,0.038046207278966904,0,1,1,0,4.81979801243338,0,0,0,0,0,0,0,12,1,5,0.35651618242263794,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,93,scene:1,front,93,1,0,8,8,8,8,-1,0.25931316614151,0.01671864651143551,0,1,1,0,5.073806136209522,0,0,0,0,0,0,0,13,1,5,0.25931316614151,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,94,scene:1,front,94,1,0,13,13,13,13,-1,0.3157823085784912,0.022670753300189972,0,1,1,0,1.553253677783418,0,0,0,0,0,0,0,14,1,5,0.3157823085784912,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,95,scene:1,front,95,1,0,6,6,6,6,-1,0.2579609453678131,0.03519324213266373,0,1,1,0,8.652655296119688,0,0,0,0,0,0,0,15,1,5,0.2579609453678131,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,96,scene:1,front,96,1,0,4,4,4,4,-1,0.27932852506637573,0.048354439437389374,0,1,1,0,4.06885797391591,0,0,0,0,0,0,0,16,1,5,0.27932852506637573,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,97,scene:1,front,97,1,0,14,14,14,14,-1,0.2838335931301117,0.021810978651046753,0,1,1,0,9.758858562613417,0,0,0,0,0,0,0,17,1,5,0.2838335931301117,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,98,scene:1,front,98,1,0,9,9,9,9,-1,0.33308106660842896,0.027867337688803673,0,1,1,0,14.385186609697628,0,0,0,0,0,0,0,18,1,5,0.33308106660842896,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,99,scene:1,front,99,1,0,3,3,3,3,-1,0.29270872473716736,0.050004128366708755,0,1,1,0,5.681058922167459,0,0,0,0,0,0,0,19,1,5,0.29270872473716736,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,100,scene:1,front,100,1,0,4,4,4,4,-1,0.28336620330810547,0.03843466565012932,0,1,1,0,5.454100262845624,0,0,0,0,0,0,0,20,1,5,0.28336620330810547,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,101,scene:1,front,101,1,0,2,2,2,2,-1,0.2749713957309723,0.021106934174895287,0,1,1,0,4.256110435874507,0,0,0,0,0,0,0,21,1,5,0.2749713957309723,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,102,scene:1,front,102,1,0,4,4,4,4,-1,0.3726239800453186,0.07575272768735886,0,1,1,0,3.651592034569048,0,0,0,0,0,0,0,22,1,5,0.3726239800453186,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,103,scene:1,front,103,1,0,12,12,12,12,-1,0.22496160864830017,0.018264014273881912,0,1,1,0,15.288789230853114,0,0,0,0,0,0,0,23,1,5,0.22496160864830017,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-45|rgb_recovery,nan,nan,nan,nan
1,104,scene:1,front,104,1,0,5,5,5,5,-1,0.23495547473430634,0.023615116253495216,0,1,1,0,15.960637758376606,0,0,0,0,0,0,0,24,1,5,0.23495547473430634,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,105,scene:1,front,105,1,0,3,3,3,3,-1,0.3270565867424011,0.049523767083883286,0,1,1,0,7.62076196639269,0,0,0,0,0,0,0,25,1,5,0.3270565867424011,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,106,scene:1,front,106,1,0,10,10,10,10,-1,0.29594194889068604,0.039811793714761734,0,1,1,0,3.340474390386372,0,0,0,0,0,0,0,26,1,5,0.29594194889068604,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,107,scene:1,front,107,1,0,2,2,2,2,-1,0.32631370425224304,0.039640963077545166,0,1,1,0,2.138872131959332,0,0,0,0,0,0,0,27,1,5,0.32631370425224304,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,108,scene:1,front,108,1,0,7,7,7,7,-1,0.33207565546035767,0.034929949790239334,0,1,1,0,4.856043190569561,0,0,0,0,0,0,0,28,1,5,0.33207565546035767,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,109,scene:1,front,109,1,0,5,5,5,5,-1,0.2337845265865326,0.030453840270638466,0,1,1,0,11.356924661733608,0,0,0,0,0,0,0,29,1,5,0.2337845265865326,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,110,scene:1,front,110,1,0,4,4,4,4,-1,0.33257997035980225,0.049829911440610886,0,1,1,0,11.474301907641074,0,0,0,0,0,0,0,30,1,5,0.33257997035980225,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,111,scene:1,front,111,1,0,4,4,4,4,-1,0.18029209971427917,0.011667447164654732,0,1,1,0,8.508399870880544,0,0,0,0,0,0,0,31,1,5,0.18029209971427917,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+20|rgb_recovery,nan,nan,nan,nan
1,112,scene:1,front,112,1,0,1,1,1,1,-1,0.37500110268592834,0.0353422611951828,0,1,1,0,1.5836601448047598,0,0,0,0,0,0,0,32,1,5,0.37500110268592834,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,113,scene:1,front,113,1,0,0,0,0,0,-1,0.1317669153213501,0.1317669153213501,0,1,1,0,12.590358045772296,0,0,0,0,0,0,0,33,1,5,0.1317669153213501,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_rank0_baseline|rgb_recovery,nan,nan,nan,nan
1,114,scene:1,front,114,1,0,5,5,5,5,-1,0.22487004101276398,0.029160385951399803,0,1,1,0,16.178212559045996,0,0,0,0,0,0,0,34,1,5,0.22487004101276398,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,115,scene:1,front,115,1,0,6,6,6,6,-1,0.3301030993461609,0.041325535625219345,0,1,1,0,10.714088927781482,0,0,0,0,0,0,0,35,1,5,0.3301030993461609,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,116,scene:1,front,116,1,0,5,5,5,5,-1,0.2954804301261902,0.014053146354854107,0,1,1,0,6.0803078180274905,0,0,0,0,0,0,0,36,1,5,0.2954804301261902,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|yaw-30|rgb_recovery,nan,nan,nan,nan
1,117,scene:1,front,117,1,0,6,2,2,-1,-1,0.08435304462909698,0.07177789509296417,0,1,1,1,101.90363246217026,1,0,0,0,0,0,0,36,1,5,0.01788117177784443,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+20|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,118,scene:1,front,118,1,0,11,11,11,11,-1,0.3171370029449463,0.028532912954688072,0,1,1,0,2.027264479009673,0,0,0,0,0,0,0,37,1,5,0.3171370029449463,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|align_detection|rgb_recovery,nan,nan,nan,nan
1,119,scene:1,front,119,1,0,4,4,4,4,-1,0.28276294469833374,0.06216460093855858,0,1,1,0,8.105458331423451,0,0,0,0,0,0,0,38,1,5,0.28276294469833374,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,120,scene:1,front,120,1,0,1,1,1,1,-1,0.25311097502708435,0.038493670523166656,0,1,1,0,1.428496984102456,0,0,0,0,0,0,0,39,1,5,0.25311097502708435,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,121,scene:1,front,121,1,0,8,8,8,8,-1,0.29332026839256287,0.018596339970827103,0,1,1,0,57.985919989748,0,0,0,0,0,0,0,38,1,5,0.29332026839256287,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery,nan,nan,nan,nan
1,122,scene:1,front,122,1,0,5,5,5,5,-1,0.22760771214962006,0.07262154668569565,0,1,1,0,57.83570727268151,0,0,0,0,0,0,0,37,1,5,0.22760771214962006,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,123,scene:1,front,123,1,0,3,3,3,3,-1,0.3273164629936218,0.054340850561857224,0,1,1,0,0.4293153179173266,0,0,0,0,0,0,0,38,1,5,0.3273164629936218,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,124,scene:1,front,124,1,0,4,4,4,4,-1,0.23872822523117065,0.07468434423208237,0,1,1,0,2.6808907848071533,0,0,0,0,0,0,0,39,1,5,0.23872822523117065,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,125,scene:1,front,125,1,0,2,2,2,2,-1,0.2740801274776459,0.030439874157309532,0,1,1,0,1.8845384288375302,0,0,0,0,0,0,0,40,1,5,0.2740801274776459,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,126,scene:1,front,126,1,0,11,11,11,11,-1,0.22139984369277954,0.020234601572155952,0,1,1,0,2.887142546132544,0,0,0,0,0,0,0,41,1,5,0.22139984369277954,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|align_detection|rgb_recovery,nan,nan,nan,nan
1,127,scene:1,front,127,1,0,10,10,10,10,-1,0.32791683077812195,0.034594811499118805,0,1,1,0,5.038046438371485,0,0,0,0,0,0,0,42,1,5,0.32791683077812195,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,128,scene:1,front,128,1,0,7,7,7,7,-1,0.28332966566085815,0.02669266238808632,0,1,1,0,3.46684813814303,0,0,0,0,0,0,0,43,1,5,0.28332966566085815,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,129,scene:1,front,129,1,0,5,5,5,5,-1,0.34406036138534546,0.028519483283162117,0,1,1,0,5.76918550430591,0,0,0,0,0,0,0,44,1,5,0.34406036138534546,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,130,scene:1,front,130,1,0,1,1,1,1,-1,0.2892034947872162,0.022688137367367744,0,1,1,0,7.431986152266855,0,0,0,0,0,0,0,45,1,5,0.2892034947872162,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,131,scene:1,front,131,1,0,13,13,13,13,-1,0.28780779242515564,0.05684128403663635,0,1,1,0,4.23726699232701,0,0,0,0,0,0,0,46,1,5,0.28780779242515564,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,132,scene:1,front,132,1,0,2,2,2,2,-1,0.22756370902061462,0.015077116899192333,0,1,1,0,1.8267799700677845,0,0,0,0,0,0,0,47,1,5,0.22756370902061462,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,133,scene:1,front,133,1,0,13,13,13,13,-1,0.3130018711090088,0.038970254361629486,0,1,1,0,9.12747560546541,0,0,0,0,0,0,0,48,1,5,0.3130018711090088,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,134,scene:1,front,134,1,0,0,0,0,0,-1,0.13836099207401276,0.13836099207401276,0,1,1,0,12.177112720278783,0,0,0,0,0,0,0,49,1,5,0.13836099207401276,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_rank0_baseline|rgb_recovery,nan,nan,nan,nan
1,135,scene:1,front,135,1,0,15,15,15,15,-1,0.12185986340045929,0.017831962555646896,0,1,1,0,7.321520590732162,0,0,0,0,0,0,0,50,1,5,0.12185986340045929,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-20|rgb_recovery,nan,nan,nan,nan
