scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,416,scene:1,rear,416,3,0,0,0,0,0,0,0,0,1.0,1.0,0.07985752820968628,4.983578008229059e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6353862881660461,0.4091016948223114
1,417,scene:1,rear,417,3,0,0,0,0,0,0,0,0,1.0,1.0,3.6670730113983154,3.745802221275248e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6195339560508728,0.38122987747192383
1,418,scene:1,rear,418,3,0,0,0,0,0,0,0,0,1.0,1.0,0.02573581412434578,1.296831925731257e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6387932896614075,0.39684662222862244
1,419,scene:1,rear,419,3,0,0,0,0,0,0,0,0,1.0,1.0,0.27398088574409485,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6385406851768494,0.39819416403770447
1,420,scene:1,rear,420,3,0,0,0,0,0,0,0,0,1.0,1.0,4.228119850158691,8.710307722081132e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6328322887420654,0.43380966782569885
1,421,scene:1,rear,421,3,0,0,0,0,0,0,0,0,1.0,1.0,0.391924649477005,6.511525488433648e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6274954676628113,0.4211038053035736
1,422,scene:1,rear,422,3,0,0,0,0,0,0,0,0,1.0,1.0,1.1990673542022705,6.3143473270066636e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6248435378074646,0.4123567044734955
1,423,scene:1,rear,423,3,0,0,0,0,0,0,0,0,1.0,1.0,1.2109776735305786,1.997761184680132e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6389942169189453,0.42027366161346436
1,424,scene:1,rear,424,3,0,0,0,0,0,0,0,0,1.0,1.0,0.09651800245046616,7.953871123873663e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6354204416275024,0.4097188711166382
1,425,scene:1,rear,425,3,0,0,0,0,0,0,0,0,1.0,1.0,2.2981011867523193,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.62835294008255,0.3970195949077606
1,426,scene:1,rear,426,3,0,0,0,0,0,0,0,0,1.0,1.0,1.3490444421768188,8.782593672917394e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6441188454627991,0.4146468937397003
1,427,scene:1,rear,427,3,0,0,0,0,0,0,0,0,1.0,1.0,1.532593846321106,1.987846675914698e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6361806988716125,0.41360509395599365
1,428,scene:1,rear,428,3,0,0,0,0,0,0,0,0,1.0,1.0,0.4392654597759247,2.1064996161495087e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.63450688123703,0.41154026985168457
1,429,scene:1,rear,429,3,0,0,0,0,0,0,0,0,1.0,1.0,0.2478284388780594,5.161288477509258e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6367453932762146,0.4072960317134857
1,430,scene:1,rear,430,3,0,0,0,0,0,0,0,0,1.0,1.0,0.1568371057510376,4.471761953648554e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.641961395740509,0.4090297222137451
1,431,scene:1,rear,431,3,0,0,0,0,0,0,0,0,1.0,1.0,1.2037595510482788,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6421211957931519,0.39561691880226135
1,432,scene:1,rear,432,3,0,0,0,0,0,0,0,0,1.0,1.0,0.16731077432632446,6.373521295437537e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.643846869468689,0.4109833538532257
1,433,scene:1,rear,433,3,0,0,0,0,0,0,0,0,1.0,1.0,0.03007383644580841,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6408637166023254,0.4064198434352875
1,434,scene:1,rear,434,3,0,0,0,0,0,0,0,0,1.0,1.0,1.6234780550003052,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6421060562133789,0.41820430755615234
1,435,scene:1,rear,435,3,0,0,0,0,0,0,0,0,1.0,1.0,0.34809014201164246,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6390036940574646,0.40042436122894287
1,436,scene:1,rear,436,3,0,0,0,0,0,0,0,0,1.0,1.0,0.14121532440185547,1.1932074509886517e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6394743323326111,0.4110020697116852
1,437,scene:1,rear,437,3,0,0,0,0,0,0,0,0,1.0,1.0,0.4387228190898895,3.2799470152592518e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382094025611877,0.4063882827758789
1,438,scene:1,rear,438,3,0,0,0,0,0,0,0,0,1.0,1.0,0.3323381245136261,2.304530807547218e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6456148028373718,0.4068228304386139
1,439,scene:1,rear,439,3,0,0,0,0,0,0,0,0,1.0,1.0,0.4011012315750122,4.039781813499749e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6376464366912842,0.4099462926387787
1,440,scene:1,rear,440,3,0,0,0,0,0,0,0,0,1.0,1.0,0.7501213550567627,1.5951061723144903e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6373649835586548,0.40129828453063965
1,441,scene:1,rear,441,3,0,0,0,0,0,0,0,0,1.0,1.0,0.3683427572250366,1.3239715491357255e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6406752467155457,0.407185435295105
1,442,scene:1,rear,442,3,0,0,0,0,0,0,0,0,1.0,1.0,0.8484308123588562,6.34108289645159e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6367959380149841,0.40613827109336853
1,443,scene:1,rear,443,3,0,0,0,0,0,0,0,0,1.0,1.0,1.029325246810913,8.546381859940397e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6393841505050659,0.41642603278160095
1,444,scene:1,rear,444,3,0,0,0,0,0,0,0,0,1.0,1.0,0.8904869556427002,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6321266293525696,0.4131444990634918
1,445,scene:1,rear,445,3,0,0,0,0,0,0,0,0,1.0,1.0,0.8666568994522095,1.3167890103458171e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6320272088050842,0.41656556725502014
1,446,scene:1,rear,446,3,0,0,0,0,0,0,0,0,1.0,1.0,0.7482731938362122,1.0644757702569009e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6275887489318848,0.40972742438316345
1,447,scene:1,rear,447,3,0,0,0,0,0,0,0,0,1.0,1.0,0.804288387298584,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6307993531227112,0.40329885482788086
1,448,scene:1,rear,448,3,0,0,0,0,0,0,0,0,1.0,1.0,0.8336296081542969,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.638856828212738,0.4064006805419922
1,449,scene:1,rear,449,3,0,0,0,0,0,0,0,0,1.0,1.0,0.017118485644459724,2.4608385722438985e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6334291100502014,0.41481566429138184
1,450,scene:1,rear,450,3,0,0,0,0,0,0,0,0,1.0,1.0,0.4935752749443054,3.2053124726398346e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6319978833198547,0.4086657464504242
1,451,scene:1,rear,451,3,0,0,0,0,0,0,0,0,1.0,1.0,0.718870997428894,5.0913716923398895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6327616572380066,0.4128141701221466
1,452,scene:1,rear,452,3,0,0,0,0,0,0,0,0,1.0,1.0,0.03310699388384819,9.527912161560779e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6328620910644531,0.408527135848999
1,453,scene:1,rear,453,3,0,0,0,0,0,0,0,0,1.0,1.0,4.155027866363525,6.553477451388263e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.613474428653717,0.3956579864025116
1,454,scene:1,rear,454,3,0,0,0,0,0,0,0,0,1.0,1.0,5.219571113586426,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.642645537853241,0.42337003350257874
1,455,scene:1,rear,455,3,0,0,0,0,0,0,0,0,1.0,1.0,0.5834999084472656,1.1139038575122926e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6341719627380371,0.40504565834999084
1,456,scene:1,rear,456,3,0,0,0,0,0,0,0,0,1.0,1.0,3.882748603820801,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5988678336143494,0.3933378756046295
1,457,scene:1,rear,457,3,0,0,0,0,0,0,0,0,1.0,1.0,1.709628701210022,6.410612906129115e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6353567242622375,0.42942771315574646
1,458,scene:1,rear,458,3,0,0,0,0,0,0,0,0,1.0,1.0,0.12459935992956161,2.6446579930669396e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6294171810150146,0.41324087977409363
1,459,scene:1,rear,459,3,0,0,0,0,0,0,0,0,1.0,1.0,0.5808085799217224,8.3867343134037e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6312335729598999,0.41419994831085205
1,460,scene:1,rear,460,3,0,0,0,0,0,0,0,0,1.0,1.0,2.068955183029175,2.975136479484102e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6364170908927917,0.42143842577934265
1,461,scene:1,rear,461,3,0,0,0,0,0,0,0,0,1.0,1.0,0.7041327953338623,5.843052051454427e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.638469398021698,0.4143994152545929
1,462,scene:1,rear,462,3,0,0,0,0,0,0,0,0,1.0,1.0,0.8494387865066528,6.364214615424862e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6402111649513245,0.41462334990501404
1,463,scene:1,rear,463,3,0,0,0,0,0,0,0,0,1.0,1.0,4.80145788192749,1.1048207901308455e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6130602955818176,0.3875243365764618
1,464,scene:1,rear,464,3,0,0,0,0,0,0,0,0,1.0,1.0,0.19261200726032257,1.7779841184769035e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6441335082054138,0.3994321823120117
1,465,scene:1,rear,465,3,0,0,0,0,0,0,0,0,1.0,1.0,1.676045298576355,5.733826494216872e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6366813778877258,0.39669620990753174
1,466,scene:1,rear,466,3,0,0,0,0,0,0,0,0,1.0,1.0,6.906324863433838,9.0135545060782e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6454554796218872,0.42487213015556335
1,467,scene:1,rear,467,3,0,0,0,0,0,0,0,0,1.0,1.0,2.065425157546997,1.5918916468069996e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6267971992492676,0.40480390191078186
1,468,scene:1,rear,468,3,0,0,0,0,0,0,0,0,1.0,1.0,1.0648908615112305,1.7779841184769035e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6237847805023193,0.39472541213035583
1,469,scene:1,rear,469,3,0,0,0,0,0,0,0,0,1.0,1.0,0.06707040965557098,5.118705190480348e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6339706778526306,0.41128087043762207
1,470,scene:1,rear,470,3,0,0,0,0,0,0,0,0,1.0,1.0,4.288897514343262,1.1225725007610157e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6385073065757751,0.4295736253261566
1,471,scene:1,rear,471,3,0,0,0,0,0,0,0,0,1.0,1.0,1.5347784757614136,4.554728931172726e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6400177478790283,0.43201813101768494
1,472,scene:1,rear,472,3,0,0,0,0,0,0,0,0,1.0,1.0,0.32140305638313293,7.998613114624668e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6414690613746643,0.42052340507507324
1,473,scene:1,rear,473,3,0,0,0,0,0,0,0,0,1.0,1.0,0.18256643414497375,2.068220490063399e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6418957710266113,0.4158088266849518
1,474,scene:1,rear,474,3,0,0,0,0,0,0,0,0,1.0,1.0,0.09106239676475525,2.1831369113113633e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.648840606212616,0.4145956039428711
1,475,scene:1,rear,475,3,0,0,0,0,0,0,0,0,1.0,1.0,0.5757126212120056,3.9163133613395664e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6489936709403992,0.4055060148239136
1,476,scene:1,rear,476,3,0,0,0,0,0,0,0,0,1.0,1.0,4.181333541870117,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6372272968292236,0.37552952766418457
1,477,scene:1,rear,477,3,0,0,0,0,0,0,0,0,1.0,1.0,2.7247350215911865,2.4527965946188725e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6561470627784729,0.4057869017124176
1,478,scene:1,rear,478,3,0,0,0,0,0,0,0,0,1.0,1.0,0.7299240827560425,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6466143727302551,0.4123063087463379
1,479,scene:1,rear,479,3,0,0,0,0,0,0,0,0,1.0,1.0,1.911808729171753,1.5635690137056498e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6444664597511292,0.425800085067749
1,480,scene:1,rear,480,3,0,0,0,0,0,0,0,0,1.0,1.0,1.8494112491607666,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6381270885467529,0.4057750999927521
1,481,scene:1,rear,481,3,0,0,0,0,0,0,0,0,1.0,1.0,1.3846100568771362,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6367958188056946,0.3975459039211273
1,482,scene:1,rear,482,3,0,0,0,0,0,0,0,0,1.0,1.0,0.1366415172815323,6.222944414669162e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6436095833778381,0.40195122361183167
1,483,scene:1,rear,483,3,0,0,0,0,0,0,0,0,1.0,1.0,0.9313427209854126,1.6622012084389856e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6443113684654236,0.4133729934692383
1,484,scene:1,rear,484,3,0,0,0,0,0,0,0,0,1.0,1.0,1.1822394132614136,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6416460871696472,0.4170764982700348
1,485,scene:1,rear,485,3,0,0,0,0,0,0,0,0,1.0,1.0,1.2868421077728271,8.133184245562203e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6418501734733582,0.4193302392959595
1,486,scene:1,rear,486,3,0,0,0,0,0,0,0,0,1.0,1.0,1.942354679107666,3.334683157804414e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6368030905723572,0.41223037242889404
1,487,scene:1,rear,487,3,0,0,0,0,0,0,0,0,1.0,1.0,0.6472672820091248,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6446276307106018,0.41066622734069824
1,488,scene:1,rear,488,3,0,0,0,0,0,0,0,0,1.0,1.0,0.9420638680458069,9.887414284221235e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6372098922729492,0.4115663468837738
1,489,scene:1,rear,489,3,0,0,0,0,0,0,0,0,1.0,1.0,0.48064467310905457,6.5206219196277155e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6397304534912109,0.4075007140636444
1,490,scene:1,rear,490,3,0,0,0,0,0,0,0,0,1.0,1.0,1.3809595108032227,1.4715436979600446e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6410071849822998,0.4087792634963989
1,491,scene:1,rear,491,3,0,0,0,0,0,0,0,0,1.0,1.0,0.5509797930717468,6.5238405308378916e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6388387680053711,0.41460171341896057
1,492,scene:1,rear,492,3,0,0,0,0,0,0,0,0,1.0,1.0,2.794895648956299,4.181054622936004e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6253359317779541,0.40049585700035095
1,493,scene:1,rear,493,3,0,0,0,0,0,0,0,0,1.0,1.0,2.617321729660034,7.175720384149536e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.621574342250824,0.40006324648857117
1,494,scene:1,rear,494,3,0,0,0,0,0,0,0,0,1.0,1.0,3.535787343978882,4.3719957419842976e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6418426632881165,0.42493221163749695
1,495,scene:1,rear,495,3,0,0,0,0,0,0,0,0,1.0,1.0,0.4687283933162689,2.3991464743771745e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6320875287055969,0.41767001152038574
1,496,scene:1,rear,496,3,0,0,0,0,0,0,0,0,1.0,1.0,0.6219116449356079,1.1862659810220284e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6339065432548523,0.413200706243515
1,497,scene:1,rear,497,3,0,0,0,0,0,0,0,0,1.0,1.0,2.471891403198242,4.969616689786745e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.6262190341949463,0.39679232239723206
1,498,scene:1,rear,498,3,0,0,0,0,0,0,0,0,1.0,1.0,2.3253324031829834,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6209944486618042,0.3934880793094635
1,499,scene:1,rear,499,3,0,0,0,0,0,0,0,0,1.0,1.0,2.8757948875427246,6.402131725920531e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.612825334072113,0.38856419920921326
1,500,scene:1,rear,500,3,0,0,0,0,0,0,0,0,1.0,1.0,5.754875659942627,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6385120153427124,0.4375619888305664
1,501,scene:1,rear,501,3,0,0,0,0,0,0,0,0,1.0,1.0,1.383885145187378,9.000907408611212e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6292024254798889,0.4172634780406952
1,502,scene:1,rear,502,3,0,0,0,0,0,0,0,0,1.0,1.0,1.9665954113006592,1.7072351269121415e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6203235983848572,0.3996070325374603
1,503,scene:1,rear,503,3,0,0,0,0,0,0,0,0,1.0,1.0,2.021798849105835,1.667896946003967e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6224818229675293,0.393373042345047
1,504,scene:1,rear,504,3,0,0,0,0,0,0,0,0,1.0,1.0,0.9385115504264832,4.006710116225731e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6399889588356018,0.41503044962882996
1,505,scene:1,rear,505,3,0,0,0,0,0,0,0,0,1.0,1.0,0.9977773427963257,1.401396660568207e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6342251896858215,0.41945961117744446
1,506,scene:1,rear,506,3,0,0,0,0,0,0,0,0,1.0,1.0,2.3299295902252197,9.963058983186904e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6279345154762268,0.4093973636627197
1,507,scene:1,rear,507,3,0,0,0,0,0,0,0,0,1.0,1.0,2.437641143798828,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6407162547111511,0.4185541570186615
1,508,scene:1,rear,508,3,0,0,0,0,0,0,0,0,1.0,1.0,1.7041029930114746,1.2049200514203537e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6400138735771179,0.4209655225276947
1,509,scene:1,rear,509,3,0,0,0,0,0,0,0,0,1.0,1.0,1.3970681428909302,1.4190215304471303e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6360000967979431,0.4100402295589447
1,510,scene:1,rear,510,3,0,0,0,0,0,0,0,0,1.0,1.0,3.6290252208709717,2.983432560130539e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6457566618919373,0.42682376503944397
1,511,scene:1,rear,511,3,0,0,0,0,0,0,0,0,1.0,1.0,4.117273807525635,2.866913247108436e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6258655786514282,0.38973796367645264
1,512,scene:1,rear,512,3,0,0,0,0,0,0,0,0,1.0,1.0,3.7409517765045166,8.064916228056412e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6490320563316345,0.42626118659973145
1,513,scene:1,rear,513,3,0,0,0,0,0,0,0,0,1.0,1.0,4.027862548828125,1.3540723632149552e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.620353102684021,0.3832264840602875
